1906	07	09	AR	ZA	0	1	F		-17	1980	1817	0	−	1	10
1906	07	18	UY	ZA	1	6	F		-30	1873	1847	−3	+2	7	8
1910	06	29	ZA	EN	0	3	F		-9	1838	2132	0	0	8	1
1910	07	23	ZA	EN	2	6	F		-9	1829	2141	−2	0	10	1
1910	07	30	ZA	EN	3	6	F		-8	1821	2149	0	0	10	1
1920	06	19	ZA	EN	1	3	F		-12	1809	2009	0	0	10	1
1920	06	26	ZA	EN	1	3	F		-11	1798	2020	−1	0	11	1
1920	07	17	ZA	EN	1	9	F		-16	1782	2036	0	0	11	1
1924	09	24	EI	ZA	1	2	F		-11	1692	1793	−1	+2	21	13
1924	10	04	WA	ZA	1	0	F		8	1768	1785	+1	−1	17	14
1924	10	11	EN	ZA	3	2	F		5	1879	1780	0	−1	6	14
1924	11	02	NL	ZA	2	1	F		7	1790	1773	0	−3	13	17
1924	11	26	EN	ZA	3	2	F		4	1893	1769	+1	0	5	17
1929	06	15	ZA	EN	2	3	F		-10	1759	1886	0	0	15	9
1929	07	13	ZA	EN	1	2	F		-9	1750	1907	0	0	15	9
1929	07	17	ZA	EN	1	3	F		-13	1737	1920	−1	+1	16	8
1934	06	20	ZA	IN	0	2	F		-24	1713	1624	−1	−	18	32
1934	06	23	ZA	IN	0	2	F		-22	1691	1646	−1	+6	19	26
1934	07	21	ZA	IN	1	2	F		-14	1677	1660	−1	+1	20	25
1939	06	17	ZA	EN	0	3	F		-9	1668	1983	−1	0	27	4
1939	06	24	ZA	EN	2	8	F		-10	1658	1993	−3	0	30	4
1939	07	01	ZA	EN	1	2	F		-4	1654	1997	0	0	30	4
1947	05	10	AU	ZA	1	2	F		-14	1703	1668	−3	+2	21	32
1947	05	24	AU	ZA	2	4	F		-21	1682	1689	−4	+8	25	23
1947	05	31	AU	ZA	3	3	F		-3	1679	1692	−1	+1	26	22
1947	06	07	AU	ZA	5	1	F		14	1693	1678	+4	−4	22	26
1947	06	14	AU	ZA	1	2	F		-13	1680	1691	−4	+3	26	23
1947	06	28	NZ	ZA	5	6	F		-6	1426	1697	0	+1	62	23
1947	07	05	NZ	ZA	0	6	F		-12	1414	1709	−3	+3	65	19
1947	07	12	NZ	ZA	3	8	F		-10	1404	1719	−2	+1	67	18
1947	07	19	NZ	ZA	1	4	F		-8	1396	1727	0	0	67	18
1949	12	00	ZA	ND	3	2	F		4	1731	1592	+3	−2	19	39
1950	06	24	ZA	AU	3	2	F		8	1739	1749	+2	−1	18	16
1950	07	01	ZA	AU	2	1	F		7	1746	1742	+2	−1	16	17
1950	07	08	ZA	AU	1	2	F		-13	1733	1755	−3	+2	19	15
1950	07	23	ZA	AU	0	2	F		-18	1715	1773	−3	+1	22	14
1953	11	22	PT	ZA	3	1	F		14	1656	1701	+2	−2	29	24
1954	05	01	ZA	IL	2	1	F		2	1703	1428	−1	−2	24	82
1955	09	03	AU	ZA	0	3	F		-25	1731	1728	−5	+3	21	22
1955	09	10	AU	ZA	0	2	F		-19	1712	1747	−4	+4	25	18
1955	09	17	AU	ZA	0	8	F		-28	1684	1775	−2	+2	27	16
1955	09	24	AU	ZA	0	6	F		-22	1662	1797	−4	+2	31	14
1955	10	01	AU	ZA	1	4	F		-16	1646	1813	−3	+1	34	13
1956	00	00	ND	ZA	4	0	F		29	1541	1784	+8	−2	57	15
1958	11	12	NL	ZA	9	3	F		20	1723	1764	+4	−3	25	19
1977	04	09	ZA	RH	7	0	F		3	1767	1422	0	0	23	90
1977	07	03	RH	ZA	1	1	F		6	1428	1761	+1	0	88	22
1992	07	07	ZA	CM	1	0	F		5	1766	1671	0	0	28	38
1992	07	09	ZA	CM	1	2	F		-15	1751	1686	−1	+3	28	36
1992	07	11	ZA	CM	2	2	F		-4	1747	1690	0	+1	28	35
1992	08	16	ZW	ZA	4	1	FQ		56	1465	1691	+14	−5	84	33
1992	08	30	ZA	ZM	0	1	FQ		-31	1660	1619	−5	+8	38	51
1992	10	10	NG	ZA	4	0	WQ		30	1665	1630	+9	−9	38	48
1992	10	24	ZA	CG	1	0	WQ		7	1637	1448	+1	−3	47	91
1993	01	10	BW	ZA	0	2	F		-2	1073	1639	0	0	177	45
1993	01	16	ZA	NG	0	0	WQ		-3	1636	1682	−1	0	46	34
1993	01	31	CG	ZA	0	1	WQ		-14	1420	1650	−4	+5	98	41
1993	04	10	ZA	MU	0	0	FQ		-18	1632	1254	−5	+4	46	140
1993	04	24	ZA	ZW	1	1	FQ		-10	1622	1549	0	+1	47	66
1993	07	11	ZM	ZA	3	0	FQ		25	1646	1597	+6	−14	40	58
1993	07	25	MU	ZA	1	3	FQ		-11	1224	1608	−3	+3	147	54
1993	10	06	MX	ZA	4	0	F	US	6	1900	1602	0	0	10	56
1994	04	24	ZA	ZW	1	0	F		6	1608	1537	0	−1	56	70
1994	05	10	ZA	ZM	2	1	NMC		14	1622	1671	+5	−3	50	38
1994	06	08	AU	ZA	1	0	F		5	1719	1617	0	−4	29	54
1994	06	12	AU	ZA	1	0	F		5	1724	1612	0	−3	29	56
1994	09	04	MG	ZA	0	1	FQ		-20	1488	1632	−4	+7	81	46
1994	10	15	ZA	MU	1	0	FQ		2	1634	1226	+1	−2	42	148
1994	11	13	ZM	ZA	1	1	FQ		-8	1683	1642	−2	+4	34	40
1994	11	26	ZA	GH	2	1	SMB		11	1653	1631	+1	−4	39	44
1994	11	30	ZA	CI	0	0	SMB		-4	1649	1666	−1	0	40	36
1994	12	04	ZA	CM	1	1	SMB		-7	1642	1579	−1	+1	41	62
1995	04	26	LS	ZA	1	3	F		-3	1186	1645	−1	−1	158	40
1995	05	13	ZA	AR	1	1	NMC		5	1650	1865	+2	0	38	18
1995	09	30	ZA	MZ	3	2	F		2	1652	1396	0	−1	39	107
1995	11	22	ZA	ZM	2	2	SMB		-6	1646	1621	−1	+2	41	48
1995	11	24	ZA	EG	2	0	SMB		15	1661	1619	+4	−4	37	47
1995	11	26	ZA	ZW	2	0	SMB		9	1670	1508	0	−2	37	78
1995	12	15	ZA	DE	0	0	F		6	1676	2032	+2	0	35	2
1996	01	13	ZA	CM	3	0	AR		18	1694	1525	+2	−6	33	75
1996	01	20	ZA	AO	1	0	AR		5	1699	1421	0	−1	34	101
1996	01	24	ZA	EG	0	1	AR		-37	1662	1649	−4	+7	38	43
1996	01	27	ZA	DZ	2	1	AR		15	1677	1597	+1	−5	37	55
1996	01	31	ZA	GH	3	0	AR		38	1715	1696	+5	−4	32	34
1996	02	03	ZA	TN	2	0	AR		18	1733	1601	+2	−6	30	54
1996	04	24	ZA	BR	2	3	NMC		-6	1727	2074	0	0	29	1
1996	06	01	MW	ZA	0	1	WQ		-9	1415	1736	−2	+1	104	29
1996	06	15	ZA	MW	3	0	WQ		6	1742	1409	0	−4	27	106
1996	09	14	ZA	KE	1	0	SMB		3	1745	1467	0	−1	27	88
1996	09	18	ZA	AU	2	0	SMB		13	1758	1674	+1	−1	26	36
1996	09	21	ZA	GH	0	0	SMB		-9	1749	1619	0	+7	26	46
1996	11	09	ZA	ZR	1	0	WQ		5	1754	1496	+2	−1	26	79
1997	01	11	ZM	ZA	0	0	WQ		2	1613	1752	+1	0	51	26
1997	04	06	CG	ZA	2	0	WQ		47	1477	1705	+15	−9	82	34
1997	04	27	ZA	ZR	2	1	WQ	TG	10	1715	1502	+3	−3	31	75
1997	05	24	EN	ZA	2	1	F		3	1946	1712	0	−1	8	31
1997	06	04	ZA	NL	0	2	NMC		-15	1697	1942	−4	0	35	9
1997	06	08	ZA	ZM	3	0	WQ		21	1718	1628	+6	−4	30	49
1997	08	16	ZA	CG	1	0	WQ		5	1723	1468	+2	0	30	83
