2003	03	02	HK	GU	11	0	EAQ		2	1201	618	0	0	154	221
2003	03	25	HK	LA	5	1	SQ		7	1208	894	0	0	154	197
2003	03	30	HK	BD	2	2	SQ		-13	1195	1037	−1	0	155	186
2003	08	04	SG	HK	4	1	F		12	1215	1183	+1	−3	152	158
2003	11	06	UZ	HK	4	1	SQ		6	1505	1177	+3	−1	78	158
2003	11	08	HK	TJ	0	0	SQ	UZ	13	1190	1442	+2	−5	156	95
2003	11	10	HK	TH	2	1	SQ	UZ	31	1221	1374	+5	−10	151	116
2003	11	17	TH	HK	4	0	SQ		14	1388	1207	+2	−4	111	154
2003	11	19	UZ	HK	1	0	SQ	TH	5	1547	1202	+2	0	68	154
2003	11	21	TJ	HK	1	0	SQ	TH	9	1416	1193	+1	−1	105	155
2003	12	04	KR	HK	3	1	EAH	JP	4	1668	1189	+2	0	43	154
2003	12	07	JP	HK	1	0	EAH		1	1787	1188	0	0	25	154
2003	12	10	CN	HK	3	1	EAH	JP	6	1570	1182	+2	−2	63	156
2004	02	18	MY	HK	1	3	WQ		-45	1222	1227	−13	+7	151	150
2004	03	31	HK	CN	0	1	WQ		-7	1220	1608	−1	0	151	58
2004	06	09	KW	HK	4	0	WQ		10	1451	1210	+2	−2	93	153
2004	09	08	HK	KW	0	2	WQ		-18	1192	1479	−1	+5	155	87
2004	10	13	HK	MY	2	0	WQ		24	1216	1194	+3	−4	152	155
2004	11	17	CN	HK	7	0	WQ		5	1612	1211	+3	−1	58	153
2004	11	30	SG	HK	0	0	TGF		-3	1172	1214	−1	+1	163	152
2004	12	02	HK	MM	2	2	TGF	SG	-4	1210	1115	−1	0	153	170
2005	02	09	HK	BR	1	7	CBG		-1	1209	1973	−2	+1	153	4
2005	03	05	HK	MN	6	0	EAQ	TW	6	1215	746	+3	0	150	210
2005	03	07	HK	GU	15	0	EAQ	TW	3	1218	552	+1	0	149	229
2005	03	11	TW	HK	0	5	EAQ		-29	989	1247	−3	+7	190	142
2005	03	13	KP	HK	2	0	EAQ	TW	13	1486	1234	+5	−4	84	146
2006	02	01	HK	HR	0	4	CBG		-3	1231	1834	−1	0	146	18
2006	02	15	HK	SG	1	1	F		0	1231	1330	0	0	146	119
2006	02	18	HK	IN	2	2	F		-4	1227	1186	−1	+1	147	160
2006	02	22	HK	QA	0	3	SQ		-17	1210	1542	−5	+2	152	72
2006	03	01	BD	HK	0	1	SQ		-17	1033	1227	−2	+5	183	147
2006	08	12	HK	SG	1	2	F		-10	1217	1346	−3	+6	151	116
2006	08	16	UZ	HK	2	2	SQ		-17	1547	1234	−4	+7	72	144
2006	09	06	HK	UZ	0	0	SQ		11	1245	1543	+3	−3	141	74
2006	10	11	QA	HK	2	0	SQ		5	1570	1240	0	−2	66	143
2006	11	15	HK	BD	2	0	SQ		8	1248	1008	+1	−1	142	186
