1944	03	05	LB	IQ	4	1	F		30	1304	1670	+5	−	79	25
1944	03	10	SY	IQ	1	2	F		-6	1404	1676	0	0	65	25
1957	10	19	IQ	MA	3	3	PAR	LB	1	1677	1699	−1	−	31	26
1957	10	21	TN	IQ	4	2	PAR	LB	31	1697	1646	+8	−8	27	39
1957	10	23	IQ	LY	3	1	PAR	LB	15	1661	1443	+4	−3	35	80
1959	11	15	LB	IQ	0	3	OQ		-12	1277	1673	−1	0	111	37
1959	11	25	IQ	LB	8	0	OQ		5	1678	1272	0	0	37	111
1960	06	05	TN	IQ	2	1	F		10	1576	1668	+3	0	49	35
1960	12	23	IQ	TN	3	2	F		4	1672	1495	+2	−1	33	71
1962	06	01	IR	IQ	1	1	F		2	1514	1670	+1	−1	65	32
1962	06	03	IR	IQ	1	2	F		-8	1506	1678	−2	+2	67	30
1963	12	13	IR	IQ	4	0	OQ		46	1544	1632	+8	−9	61	41
1964	01	02	IQ	IR	0	0	OQ		-10	1622	1554	−1	+1	44	60
1964	11	13	KW	IQ	0	1	ARC		-5	1192	1627	−1	0	134	41
1964	11	16	IQ	JO	3	1	ARC	KW	3	1630	1108	0	0	41	143
1964	11	18	IQ	LB	1	0	ARC	KW	8	1638	1379	0	−2	41	102
1964	11	20	IQ	LY	1	1	ARC	KW	-9	1629	1488	0	+2	41	74
1965	07	30	JO	IQ	0	0	F		8	1108	1621	0	−1	144	43
1965	09	04	IQ	DN	6	0	PAR	EG	10	1631	1263	0	0	42	122
1965	09	06	IQ	LB	0	0	PAR	EG	-13	1618	1366	−2	+4	44	101
1965	09	07	IQ	PS	1	1	PAR	EG	-16	1602	1261	−3	+6	47	122
1965	09	08	EG	IQ	1	0	PAR		6	1816	1596	+1	−2	15	49
1966	03	11	IQ	TN	2	0	TIF	LY	24	1620	1590	+6	−4	42	49
1966	03	15	MA	IQ	1	0	TIF	LY	15	1636	1605	+1	−5	39	47
1966	03	18	LY	IQ	0	2	TIF		-24	1509	1629	−6	+6	65	40
1966	03	19	MA	IQ	2	1	TIF	LY	14	1663	1615	+1	−5	36	45
1966	04	01	IQ	KW	3	1	ARC		3	1618	1187	+2	0	43	137
1966	04	02	IQ	JO	2	1	ARC		1	1619	1107	+1	−1	42	147
1966	04	05	IQ	BH	10	1	ARC		4	1623	1175	+1	−2	41	139
1966	04	07	IQ	LB	0	0	ARC		-14	1609	1430	−5	+5	46	86
1966	04	09	IQ	LY	3	1	ARC		13	1622	1472	+5	−3	41	76
1966	04	10	IQ	SY	2	1	ARC		6	1628	1424	+1	−3	40	89
1967	02	12	IQ	DD	1	1	F		3	1631	1828	0	−1	40	14
1967	03	10	IQ	SD	2	2	TIF	LY	1	1632	1648	0	0	40	38
1967	03	12	LY	IQ	0	1	TIF		-12	1460	1644	−3	0	78	40
1968	01	14	TH	IQ	0	4	OQ		-12	1247	1656	−2	0	123	39
1968	01	16	ID	IQ	2	1	OQ	TH	32	1450	1624	+9	−3	81	42
1968	01	20	TH	IQ	2	1	OQ		32	1305	1592	+5	−12	114	53
1968	01	22	ID	IQ	1	1	OQ	TH	9	1433	1583	+1	−3	86	55
1968	08	00	IQ	GE	2	0	FT	SU	26	1609	1608	+7	−	48	−
1968	12	13	IQ	EG	1	1	F		1	1610	1731	+1	0	45	26
1969	03	07	IR	IQ	2	1	FRC		10	1645	1600	+1	−3	41	49
1969	03	10	PK	IQ	2	1	FRC	IR	26	1311	1574	+2	−6	114	55
1969	11	09	IQ	EG	0	1	F		-8	1566	1754	−3	+1	57	25
1969	11	13	IQ	EG	1	2	F		-8	1558	1762	−1	0	58	25
1969	12	08	IQ	DD	1	1	F		6	1564	1868	+1	0	57	8
1969	12	10	IQ	DD	0	2	F		-7	1557	1875	−1	0	58	8
1970	07	22	PL	IQ	2	0	F		4	1801	1553	+1	−1	16	59
1970	07	26	DD	IQ	5	0	F		3	1892	1550	0	−1	7	60
1971	01	28	IQ	KW	2	0	F		4	1554	1342	+1	−1	60	106
1971	06	02	LB	IQ	1	0	OQ		22	1433	1532	+8	−5	83	65
1971	07	14	IQ	LB	1	0	OQ		10	1542	1423	0	−4	63	86
1971	09	19	IQ	LB	2	1	OQ	TR	13	1555	1410	+2	−4	60	89
1971	11	12	IQ	KP	1	0	OQ		26	1581	1738	+4	−6	55	27
1971	11	19	IQ	KW	3	1	F		4	1585	1338	+1	−1	53	108
1971	11	28	KP	IQ	3	0	OQ		13	1751	1572	+2	−4	25	57
1971	12	10	KW	IQ	1	1	SQ		8	1340	1564	+1	−1	107	58
1971	12	13	IQ	CE	5	0	SQ	KW	4	1568	1029	0	0	58	159
1971	12	15	IQ	BH	1	0	SQ	KW	3	1571	1129	0	−1	58	147
1971	12	18	IQ	JO	2	0	SQ	KW	5	1576	1152	+2	0	56	142
1971	12	22	IQ	LB	4	1	SQ	KW	16	1592	1342	+4	−6	53	108
1971	12	24	KW	IQ	0	1	SQ		-13	1347	1605	−6	+4	107	49
1972	01	01	IQ	EG	0	0	PAL		-1	1604	1691	0	0	49	36
1972	01	05	IQ	LY	3	0	PAL		13	1617	1439	+6	−4	43	79
1972	01	07	IQ	KW	3	1	PAL		7	1624	1359	+3	−2	40	102
1972	01	12	IQ	DZ	3	1	PAL		17	1641	1546	0	−3	40	61
1972	01	14	IQ	EG	1	3	PAL		-34	1607	1731	−8	+4	48	30
1972	05	07	IQ	KR	0	0	AC	TH	-1	1606	1598	0	0	49	53
1972	05	09	IR	IQ	3	0	AC	TH	38	1687	1568	+4	−9	36	58
1972	05	11	TH	IQ	1	1	AC		16	1227	1552	+3	−2	129	60
1973	03	11	AU	IQ	3	1	WQ		13	1688	1539	+1	0	34	59
1973	03	13	IQ	NZ	2	0	WQ	AU	27	1566	1473	+4	−5	55	67
1973	03	16	ID	IQ	1	1	WQ	AU	9	1410	1557	+2	−3	89	58
1973	03	18	AU	IQ	0	0	WQ		-11	1666	1568	−1	+3	36	55
1973	03	21	IQ	ID	3	2	WQ	AU	13	1581	1421	+4	−8	51	88
1973	03	24	IQ	NZ	4	0	WQ	AU	25	1606	1439	+4	−6	47	77
1973	08	12	IQ	NY	2	0	PAL	LY	1	1607	854	0	0	46	176
1973	08	15	DZ	IQ	0	0	PAL	LY	4	1539	1603	0	−1	60	47
1973	08	18	LY	IQ	0	0	PAL		5	1422	1598	0	0	88	47
1973	08	20	IQ	AE	3	1	PAL	LY	3	1601	1062	0	0	47	157
1973	08	23	TN	IQ	2	0	PAL	LY	25	1688	1576	+1	−5	33	52
1973	08	25	DZ	IQ	0	0	PAL	LY	1	1567	1575	+1	−1	56	54
1974	02	22	IQ	MA	0	0	F		-1	1574	1631	0	+1	54	40
1974	02	24	IQ	MA	0	0	F		-1	1573	1632	−1	+1	55	39
1974	05	02	DY	IQ	2	0	F		25	1209	1548	+4	−8	133	60
1974	06	02	TN	IQ	2	1	F		4	1705	1544	0	−1	30	60
1974	06	07	LY	IQ	1	0	F		12	1396	1532	0	−1	96	61
1974	08	14	IQ	BH	4	0	F		2	1534	1118	0	0	60	147
1974	09	02	IQ	IN	3	0	ASG	IR	19	1553	1347	+4	−3	55	107
1974	09	04	IQ	KP	1	0	ASG	IR	25	1578	1608	+4	−6	51	45
1974	09	06	IQ	CN	1	0	ASG	IR	23	1601	1603	+5	−5	46	45
1974	09	09	IQ	KR	1	1	ASG	IR	-1	1600	1577	0	0	46	51
