1954	00	00	CI	DH	5	0	JAM		16	1661	1484	−	−	30	65
1958	00	00	DH	TG	1	2	F		-11	1473	1576	−2	+2	72	51
1959	00	00	DH	TG	2	0	NKR		22	1495	1550	+14	−7	62	60
1959	00	00	TG	DH	1	2	NKR		-21	1529	1516	−7	+14	60	62
1959	11	08	DH	NG	0	1	NKR		-11	1505	1729	−6	+4	66	26
1959	11	28	NG	DH	10	1	NKR		11	1719	1494	+1	−5	30	70
1960	04	14	CI	DH	3	2	JCM	MG	11	1681	1483	+1	−3	36	74
1961	12	26	DH	MR	7	0	JAM	CI	5	1488	989	0	−2	72	148
1961	12	27	DH	MG	3	1	JAM	CI	25	1513	1404	+9	−9	63	93
1961	12	31	DH	SN	4	3	JAM	CI	27	1540	1609	+6	−2	57	44
1962	11	24	UV	DH	2	1	F		11	1426	1529	+1	−5	88	63
1963	01	27	DH	NG	1	1	NKR		1	1530	1642	+1	−1	62	38
1963	02	02	NG	DH	4	1	NKR		12	1654	1518	+2	−4	36	66
1963	04	12	MG	DH	1	0	JAM	SN	28	1394	1490	+6	−2	96	70
1963	04	13	DH	LR	1	0	JAM	SN	12	1502	1337	0	−1	70	105
1963	04	16	DH	TD	6	2	JAM	SN	14	1516	1235	+2	−5	68	125
1963	08	01	DH	GN	1	2	F		-11	1505	1589	−1	+1	68	52
1963	11	17	DH	TN	2	2	OQ		-1	1504	1595	0	0	67	50
1964	01	31	CM	DH	2	4	F		-18	1455	1522	−4	0	80	68
1964	03	08	TN	DH	1	1	OQ		-8	1564	1530	0	+3	53	65
1964	04	18	DH	TN	1	1	OQ	MA	2	1532	1562	+1	0	63	53
1964	06	07	TG	DH	1	0	F		7	1553	1525	0	−4	58	67
1964	10	03	GN	DH	5	2	F		7	1658	1518	+1	−4	36	70
1964	12	28	DH	NE	4	2	AGQ	NG	5	1523	1089	+2	0	67	145
1964	12	31	UV	DH	2	0	AGQ	NG	44	1390	1479	+8	−9	99	76
1965	01	02	NG	DH	1	1	AGQ		-8	1511	1487	−2	+1	70	75
1965	01	04	DH	TG	2	2	AGQ	NG	6	1493	1585	+1	−1	74	49
1965	06	27	CG	DH	6	1	F		11	1580	1482	+1	−2	52	74
1965	12	11	NG	DH	1	0	F		7	1514	1475	+2	−1	64	77
1966	02	27	DH	NG	1	2	F		-12	1463	1526	−3	+5	80	59
1966	04	10	DH	GH	2	5	F		-6	1457	1845	0	+1	80	13
1966	04	26	TG	DH	1	0	F		6	1522	1451	+2	−1	61	81
1966	05	29	DH	TG	2	2	F		-1	1450	1523	0	0	81	61
1967	03	05	DH	CG	1	1	F		0	1450	1552	+2	0	84	53
1967	04	02	GH	DH	2	1	F		1	1808	1449	0	0	16	83
1967	07	08	DH	GH	2	1	F		16	1465	1771	+8	0	74	19
1967	11	24	DH	CD	2	5	F		-13	1452	1666	−5	+1	80	37
1968	04	10	DH	GN	2	5	F		-16	1436	1589	−4	+6	83	51
1968	09	22	GH	DH	3	0	F		3	1739	1433	+1	−2	26	85
1969	01	19	DH	NE	1	1	F		-8	1425	1136	−2	+1	87	146
1969	08	24	DH	GA	1	0	F		6	1431	1391	+2	0	85	95
1970	11	01	DH	CG	3	2	F		11	1442	1568	+2	−1	83	57
1970	11	08	TG	DH	2	1	FQ		13	1477	1429	+4	−1	70	84
1970	11	22	DH	TG	0	0	FQ		-3	1426	1480	0	0	83	70
1971	01	02	DH	GA	1	0	F		6	1432	1363	0	−2	83	100
1972	01	20	TG	DH	4	0	F		10	1524	1422	0	−3	65	84
1972	02	06	CG	DH	2	2	F		-7	1616	1429	−2	+2	43	82
1972	06	16	DH	CG	5	3	F		21	1450	1669	+5	−1	77	35
1972	06	18	DH	GH	0	5	WQ		-27	1423	1692	−7	+2	84	34
1972	07	02	GH	DH	5	1	WQ		8	1700	1415	+1	−1	33	86
1972	10	01	DH	UV	3	2	AGQ		12	1427	1355	+4	−2	83	105
1972	10	15	NE	DH	2	2	AGQ		11	1116	1416	+2	−3	150	87
