1957	10	20	LB	SA	1	1	PAR		1	1283	1399	−1	−	109	89
1957	10	22	JO	SA	1	0	PAR	LB	31	1212	1368	+3	−5	122	94
1957	10	24	SA	SY	3	1	PAR	LB	29	1397	1323	+5	−4	89	101
1961	09	03	RR	SA	13	0	PAR	MA	24	1661	1373	+2	−7	37	101
1961	09	04	LB	SA	7	1	PAR	MA	55	1325	1318	+10	−6	105	107
1961	09	06	MA	SA	13	1	PAR		7	1699	1311	+1	−1	30	108
1961	09	08	LY	SA	5	1	PAR	MA	29	1424	1282	+10	−6	85	114
1961	09	10	SA	KW	1	0	PAR	MA	19	1301	1239	+5	−3	109	121
1963	11	18	EG	SA	7	0	GNF	ID	6	1707	1295	+1	−2	29	114
1967	03	18	PK	SA	3	1	F		8	1369	1287	+1	−1	102	117
1967	03	21	PK	SA	2	4	F		-22	1347	1309	−2	+2	104	115
1967	03	25	PK	SA	2	2	F		-4	1343	1313	0	+1	104	115
1967	03	29	PK	SA	1	1	F		-4	1339	1317	−1	+3	106	112
1967	12	10	SA	TN	4	0	F		28	1345	1581	+6	−9	106	55
1969	01	17	SA	TR	1	2	F		-6	1339	1597	0	+1	106	51
1970	03	17	SA	JO	1	0	F		3	1342	1107	0	0	105	149
1970	03	28	KW	SA	3	1	GLF	BH	36	1312	1306	+9	−8	111	113
1970	03	30	BH	SA	0	0	GLF		5	1115	1301	+1	−1	148	114
1970	04	02	QA	SA	1	1	GLF	BH	12	1084	1289	0	−3	154	117
1972	03	16	SA	KW	2	2	GLF		-2	1287	1350	−1	+2	115	105
1972	03	19	SA	AE	4	0	GLF		13	1300	1103	+3	−3	112	153
1972	03	24	SA	QA	4	0	GLF		7	1307	985	0	−1	112	163
1972	03	28	SA	BH	2	1	GLF		9	1316	1178	+2	−1	110	140
1974	03	01	SA	MA	0	0	F		6	1322	1640	+2	−1	109	39
1974	03	16	SA	QA	2	0	GLF	KW	7	1329	965	0	0	109	163
1974	03	21	SA	BH	4	1	GLF	KW	17	1346	1120	+3	−3	106	146
1974	03	23	SA	AE	2	0	GLF	KW	12	1358	1097	+1	−3	105	153
1974	03	26	SA	QA	3	1	GLF	KW	6	1364	984	+2	0	103	163
1974	03	29	KW	SA	4	0	GLF		19	1471	1345	+7	−3	71	106
1975	08	22	SA	IQ	2	0	OQ	IR	49	1394	1554	+12	−6	94	54
1975	08	24	IR	SA	3	0	OQ		8	1657	1386	0	0	40	94
1975	08	27	KW	SA	4	2	OQ	IR	16	1583	1370	+2	−9	49	103
1975	08	29	SA	BH	1	0	OQ	IR	6	1376	1077	+4	0	99	154
1975	11	21	SA	AF	2	0	SQ	IQ	4	1380	897	0	0	100	171
1975	11	23	QA	SA	1	0	SQ	IQ	36	1025	1344	+5	−7	158	107
1975	11	25	IQ	SA	1	1	SQ		-14	1537	1358	−2	+2	57	105
1975	11	28	SA	AF	6	0	SQ	IQ	5	1363	878	+2	0	103	173
1975	11	30	SA	QA	2	1	SQ	IQ	5	1368	1031	+1	0	102	158
1975	12	02	IQ	SA	2	1	SQ		7	1547	1361	0	−1	58	103
1975	12	21	DY	SA	1	0	PAL	TN	29	1231	1332	+5	−8	127	111
1975	12	23	EG	SA	2	1	PAL	TN	5	1670	1327	+3	0	34	111
1976	02	20	SA	MA	0	2	F		-4	1323	1733	0	0	111	27
1976	03	26	QA	SA	1	0	GLF		30	1053	1293	0	−6	157	116
1976	03	29	SA	AE	2	0	GLF	QA	12	1305	1046	+2	−1	114	157
1976	04	01	IQ	SA	7	1	GLF	QA	14	1604	1291	+1	−2	48	116
1976	04	04	SA	OM	3	1	GLF	QA	4	1295	827	0	0	116	177
1976	04	08	BH	SA	2	1	GLF	QA	30	1127	1265	+5	−6	146	122
1976	04	11	KW	SA	3	1	GLF	QA	9	1585	1256	0	−2	51	124
1976	09	05	SA	IQ	0	0	F		4	1260	1501	0	0	123	62
1976	09	12	SA	MA	4	1	F		32	1292	1746	+9	−4	114	26
1976	09	15	SA	MA	2	0	F		27	1319	1719	+3	−4	111	30
1976	09	30	SA	TN	0	1	F		-5	1314	1619	0	+3	110	45
1976	10	08	SA	MR	4	1	PAR	SY	8	1322	953	0	0	110	165
1976	10	10	MA	SA	0	0	PAR	SY	-16	1707	1338	0	+3	29	107
1976	10	12	SA	PS	3	1	PAR	SY	20	1358	1200	+5	−4	102	135
1976	10	16	DY	SA	1	0	PAR	SY	26	1284	1332	+5	−6	117	108
1976	10	18	JO	SA	1	0	PAR	SY	31	1146	1301	+6	−5	142	113
1976	10	21	SY	SA	0	2	PAR		-49	1412	1350	−15	+8	93	105
1976	11	12	SA	SY	2	0	WQ		27	1377	1385	+7	−3	98	95
1976	11	26	SY	SA	2	1	WQ		14	1399	1363	+3	−4	92	102
1977	01	07	SA	IR	0	3	WQ		-14	1349	1718	−2	+3	105	27
1977	04	22	IR	SA	2	0	WQ		4	1725	1345	+1	−1	28	104
1978	05	03	SA	PK	6	0	SAT		17	1362	1249	+6	−3	98	124
1978	05	06	SA	KE	2	1	SAT		10	1372	1340	+2	−3	96	104
1978	11	16	CY	SA	2	2	F		0	1264	1372	0	0	120	95
1978	12	10	CN	SA	1	0	ASG	TH	8	1611	1364	+2	−1	45	96
1978	12	12	QA	SA	2	2	ASG	TH	13	1108	1351	+1	−7	149	103
1978	12	14	IQ	SA	1	1	ASG	TH	-14	1622	1365	−2	+7	44	96
1979	03	24	SA	AE	2	1	GLF	IQ	5	1370	1024	+2	−1	96	161
1979	03	27	SA	OM	4	0	GLF	IQ	3	1373	827	+1	0	95	178
1979	04	01	BH	SA	1	1	GLF	IQ	12	1150	1361	+1	−3	140	98
1979	04	03	SA	QA	7	0	GLF	IQ	23	1384	1149	+4	−2	94	140
1979	04	05	KW	SA	0	0	GLF	IQ	-12	1615	1396	0	+1	45	93
1979	04	08	IQ	SA	2	0	GLF		6	1691	1390	0	−1	33	94
1980	01	30	SA	KR	1	3	F		-4	1386	1828	−2	0	96	17
1980	02	01	SA	KR	0	0	F		8	1394	1820	+3	0	93	17
1980	03	12	MY	SA	3	0	F		11	1436	1383	+3	−3	83	96
1980	09	29	SA	MY	3	0	ILG	TR	44	1427	1429	+7	−9	87	86
1980	09	30	SA	NS	2	0	ILG	TR	33	1460	1430	+8	−7	79	86
1980	10	03	TR	SA	3	0	ILG		14	1615	1446	+2	−3	46	82
1980	10	04	LY	SA	2	0	ILG	TR	24	1545	1422	+4	−5	58	87
1980	10	12	SA	ID	2	0	F	TR	8	1430	1229	+1	−3	86	127
1981	02	24	SG	SA	1	1	F		2	1276	1428	−1	0	117	85
1981	03	08	SA	TN	1	2	F		-6	1422	1670	−2	0	88	36
1981	03	11	SA	JO	2	1	F		2	1424	1134	+1	0	87	145
1981	03	14	SA	JO	2	0	F		3	1427	1131	+1	0	86	145
1981	03	21	SA	IQ	1	0	WQ		30	1457	1694	+8	−4	78	31
1981	03	24	SA	SY	2	0	WQ		12	1469	1307	+3	−4	75	111
1981	03	28	SA	BH	1	0	WQ		4	1473	1167	0	0	75	141
1981	03	31	SA	QA	1	0	WQ		5	1478	1237	0	−1	75	125
1981	10	14	SA	KR	2	0	F		20	1498	1685	+3	−2	74	33
1981	10	28	SA	SE	1	2	F		-7	1491	1721	−1	0	74	31
1981	11	04	SA	KW	0	1	WQ		-18	1473	1649	−4	+1	78	41
1981	11	12	CN	SA	4	2	WQ	MY	18	1642	1455	+1	−2	42	80
1981	11	19	CN	SA	2	0	WQ	MY	15	1657	1440	+2	−6	40	87
1981	11	28	NZ	SA	2	2	WQ		-11	1535	1451	−3	+2	62	84
1981	12	07	KW	SA	2	0	WQ		8	1672	1443	+4	−1	35	85
1981	12	19	SA	NZ	0	5	WQ		-40	1403	1587	−5	+10	90	49
1982	03	05	SA	HN	0	0	F		3	1406	1611	0	0	90	44
1982	03	21	AE	SA	1	0	GLF		28	1191	1378	+5	−2	138	92
1982	03	24	IQ	SA	1	1	GLF	AE	-16	1721	1394	0	+2	29	90
1982	03	26	KW	SA	1	0	GLF	AE	7	1671	1387	+1	0	37	90
1982	03	29	SA	QA	1	0	GLF	AE	11	1398	1210	0	−5	90	136
1982	03	31	SA	OM	3	0	GLF	AE	3	1401	829	0	0	90	181
1982	04	02	BH	SA	2	2	GLF	AE	9	1240	1392	+3	0	127	90
1982	10	03	SA	MA	2	1	F		13	1405	1575	+1	−4	89	53
1982	10	12	SA	CM	0	0	F		5	1410	1673	0	0	89	37
1982	11	20	SA	TH	1	0	ASG	IN	15	1425	1312	0	−1	87	104
1982	11	22	SA	SY	1	1	ASG	IN	-8	1417	1288	0	+2	87	113
1982	11	24	KP	SA	2	2	ASG	IN	-9	1568	1426	−2	0	56	87
1982	11	27	IN	SA	0	1	ASG		-16	1242	1442	−2	+2	126	85
1982	12	01	IQ	SA	1	0	ASG	IN	7	1720	1435	+1	−1	29	86
1983	00	00	SA	CM	1	1	F		4	1439	1669	0	0	87	38
1983	10	01	IN	SA	1	2	OQ		-15	1227	1454	−4	+4	131	82
1983	10	06	ID	SA	1	1	OQ		8	1215	1446	+2	−3	135	85
