1981	12	11	PH	ID	0	2	SEG		-13	898	1248	−2	+5	175	124
1981	12	13	TH	ID	2	1	SEG	PH	11	1429	1237	+1	−3	89	127
1981	12	14	ID	SG	2	0	SEG	PH	33	1270	1235	+8	−10	119	129
1982	08	05	MY	ID	0	2	MRD		-30	1263	1300	−9	+6	121	112
1982	08	08	KR	ID	4	0	MRD	MY	7	1658	1293	0	0	39	112
1982	08	11	ID	SN	2	2	MRD	MY	10	1303	1561	+1	−3	111	57
1982	08	14	AE	ID	2	1	MRD	MY	21	1170	1282	+1	−4	142	115
1982	10	09	ID	TH	0	0	MRL	SG	2	1284	1327	0	−1	114	103
1982	10	11	AU	ID	2	0	MRL	SG	7	1588	1277	+2	−1	49	115
1982	10	13	KR	ID	1	0	MRL	SG	3	1638	1274	0	−1	41	116
1982	10	17	ID	MY	0	0	MRL	SG	2	1276	1318	0	0	116	104
1983	05	06	ID	TW	0	2	F		-23	1253	1208	−5	+4	123	136
1983	05	29	TH	ID	5	0	SEG	SG	31	1366	1222	+8	−7	93	131
1983	05	31	ID	BU	2	1	SEG	SG	24	1246	1274	+6	−6	124	117
1983	06	02	BN	ID	1	1	SEG	SG	14	948	1232	+2	−5	168	129
1983	06	08	TH	ID	3	0	PRS	KR	17	1376	1215	+1	−6	93	135
1983	06	10	NG	ID	2	1	PRS	KR	5	1504	1210	+2	0	70	135
1983	06	12	KR	ID	3	0	PRS		3	1608	1207	+1	−2	43	137
1983	10	06	ID	SA	1	1	OQ		8	1215	1446	+2	−3	135	85
1983	10	16	ID	MY	1	1	OQ	SG	5	1220	1292	+1	−2	134	116
1983	10	19	IN	ID	4	0	OQ	SG	38	1251	1182	+10	−9	125	142
1983	10	23	SG	ID	1	0	OQ		13	1225	1169	+3	0	131	142
1983	10	26	ID	SG	1	1	OQ	MY	3	1172	1222	0	0	142	131
1983	10	28	MY	ID	2	0	OQ		11	1351	1161	+2	−1	97	143
1983	10	31	IN	ID	1	0	OQ	MY	15	1272	1146	+5	−1	120	144
1983	11	23	SA	ID	3	0	OQ		5	1481	1141	+2	0	75	144
1983	12	03	SG	ID	5	0	MRL		17	1214	1124	+5	−2	134	146
1983	12	09	BN	ID	1	0	MRL	SG	23	946	1101	+2	−4	168	150
1984	08	06	ID	TH	2	1	SQ		31	1132	1394	+6	−2	146	90
1984	08	09	ID	BD	2	1	SQ		8	1140	976	+2	0	144	165
1984	08	11	ID	PH	1	0	SQ		4	1144	876	0	−1	144	177
1984	08	13	ID	IR	0	1	SQ		-2	1142	1727	0	0	144	31
1984	08	15	ID	SY	1	2	SQ		-17	1125	1315	−3	+5	147	110
1984	08	22	ID	TH	5	1	MRD	MY	47	1172	1359	+4	−4	143	94
1984	08	26	MY	ID	2	2	MRD		-10	1350	1182	−2	+1	95	142
1984	09	01	PG	ID	1	0	MRD	MY	15	1189	1167	+3	−2	141	144
1984	09	04	LR	ID	2	1	MRD	MY	10	1310	1157	+3	0	109	144
1984	10	22	SG	ID	5	1	MRL		16	1240	1141	+3	−2	128	146
1985	03	15	ID	TH	1	0	WQ		24	1165	1292	+1	−7	146	114
1985	03	18	ID	BD	2	0	WQ		11	1176	1002	+1	−1	145	165
1985	03	21	ID	IN	2	1	WQ		16	1192	1192	+5	−3	140	140
1985	03	29	TH	ID	0	1	WQ		-30	1258	1222	−9	+10	122	131
1985	04	02	BD	ID	2	1	WQ		28	1009	1194	+2	−9	164	140
1985	04	06	IN	ID	1	1	WQ		-7	1210	1201	−2	0	136	140
1985	07	21	KR	ID	2	0	WQ		4	1567	1197	+1	0	56	140
1985	07	30	ID	KR	1	4	WQ		-12	1185	1579	0	+4	140	52
1985	10	26	BU	ID	2	1	F		5	1304	1180	0	−2	110	142
1985	12	09	SG	ID	1	0	SEG	TH	14	1302	1166	+4	−2	110	144
1985	12	11	BN	ID	1	1	SEG	TH	13	912	1153	+1	0	173	144
1985	12	15	TH	ID	7	0	SEG		24	1251	1129	+2	−6	127	150
1985	12	16	MY	ID	1	0	SEG	TH	10	1325	1119	+1	−1	105	151
1986	02	21	ID	PY	2	3	F		-1	1118	1796	0	0	150	24
1986	03	01	ID	SG	3	1	KNG	TH	32	1150	1251	+6	−13	144	127
1986	03	05	TH	ID	1	1	KNG		-9	1283	1159	−2	0	114	144
1986	08	20	ID	DZ	0	1	IPC		-4	1155	1613	0	+1	145	45
1986	09	21	ID	QA	1	1	ASG	KR	15	1170	1473	+1	−4	144	78
1986	09	25	SA	ID	2	0	ASG	KR	6	1571	1164	+1	0	58	144
1986	09	27	ID	MY	1	0	ASG	KR	30	1194	1332	+7	−7	137	103
1986	10	01	ID	AE	2	2	ASG	KR	13	1207	1452	+4	−4	133	81
1986	10	03	KR	ID	4	0	ASG		4	1619	1203	+1	−1	46	134
1986	10	04	KW	ID	5	0	ASG	KR	6	1640	1197	0	−2	39	136
1987	04	04	SG	ID	2	0	OQ		22	1216	1175	+6	−5	133	142
1987	04	08	JP	ID	3	0	OQ		7	1464	1168	+2	−2	75	144
1987	04	26	ID	SG	2	1	OQ		17	1185	1194	+5	−4	139	137
1987	06	26	ID	JP	1	2	OQ		-10	1175	1490	−4	+2	142	75
1987	09	12	ID	BN	2	0	SEG		6	1181	900	+2	0	140	175
1987	09	14	ID	TH	0	0	SEG		0	1181	1286	0	0	140	113
1987	09	17	ID	BU	4	1	SEG		37	1218	1267	+7	−13	133	119
1987	09	20	ID	MY	1	0	SEG		20	1238	1299	+8	−2	125	106
1988	01	14	TH	ID	3	3	KNG		-6	1272	1244	−2	0	117	126
1988	01	18	ID	OM	3	0	KNG	TH	13	1257	1040	+3	−3	123	162
1988	06	17	ID	DY	1	0	SQ		10	1267	1147	+2	−1	118	145
1988	06	19	ID	BH	0	0	SQ		0	1267	1369	0	0	118	96
1988	06	22	ID	KR	0	4	SQ		-15	1252	1616	−3	+2	121	46
1988	08	05	ID	TH	1	0	IPC		10	1262	1230	+1	−2	121	129
1988	10	02	ID	QA	0	1	F		-9	1253	1408	−1	+2	122	89
1988	10	04	ID	QA	1	4	F		-15	1238	1423	−5	+3	127	86
1988	11	09	ID	QA	0	1	F		-7	1231	1436	−1	+2	128	82
1988	12	08	MY	ID	0	0	MRD		-5	1241	1236	0	+2	122	125
1988	12	12	ID	TH	0	0	MRD	MY	0	1236	1235	0	0	124	126
1989	01	30	TH	ID	3	0	KNG		18	1264	1218	+4	−9	118	134
1989	02	03	MY	ID	3	1	KNG	TH	22	1247	1196	+5	−5	123	139
1989	05	13	SG	ID	1	2	F		-13	1181	1209	0	+5	140	134
1989	05	21	ID	KP	0	0	WQ		13	1222	1552	+4	−5	130	59
1989	05	28	ID	JP	0	0	WQ		4	1226	1397	+2	−1	128	93
1989	06	04	HK	ID	1	1	WQ		-8	1274	1234	0	+4	114	125
1989	06	11	JP	ID	5	0	WQ		13	1434	1221	+2	−4	85	131
1989	06	25	ID	HK	3	2	WQ		18	1239	1269	+7	−5	124	117
1989	07	09	KP	ID	2	1	WQ		3	1562	1236	+1	−2	57	127
1989	08	21	ID	BN	6	0	SEG	MY	11	1247	889	+6	−2	122	180
1989	08	23	ID	PH	5	1	SEG	MY	6	1253	811	+1	0	121	186
1989	08	25	MY	ID	2	0	SEG		20	1293	1233	+3	−7	111	128
1989	08	28	SG	ID	1	0	SEG	MY	19	1262	1214	+4	−6	119	135
1989	08	30	ID	TH	1	1	SEG	MY	0	1214	1220	0	0	135	133
1990	02	02	KE	ID	3	2	KNG	TH	7	1440	1207	0	−1	81	136
1990	02	05	TH	ID	1	1	KNG		-6	1239	1213	−4	+1	128	135
1990	08	18	ID	SG	6	0	IPC		26	1239	1218	+9	−9	127	136
1990	08	25	ID	AU	0	3	IPC		-7	1232	1680	−3	0	130	36
1991	02	06	MY	ID	1	2	MRD		-21	1267	1253	−3	+4	121	127
1991	06	07	MT	ID	3	0	PRS	KR	20	1358	1233	+5	−4	103	132
1991	06	09	KR	ID	3	0	PRS		2	1714	1231	0	0	33	132
1991	06	11	EG	ID	6	0	PRS	KR	5	1659	1226	0	0	39	132
1991	10	05	SG	ID	2	0	F		10	1252	1216	+4	−3	132	142
1991	11	26	ID	MY	2	0	SEG	PH	33	1249	1223	+7	−6	136	140
1991	11	28	ID	VN	1	0	SEG	PH	17	1266	1177	+6	−6	130	152
1991	11	30	PH	ID	1	2	SEG		-6	845	1272	−1	+4	195	127
1991	12	02	ID	SG	0	0	SEG	PH	0	1272	1269	0	0	127	128
1991	12	04	ID	TH	0	0	SEG	PH	4	1276	1334	−1	0	128	112
1992	04	20	CN	ID	2	0	SQ	SG	15	1487	1261	+3	−8	76	136
1992	04	22	SG	ID	1	2	SQ		-26	1242	1287	−10	+10	141	126
1992	04	25	ID	MY	1	1	SQ	SG	-5	1282	1209	−2	0	128	145
1992	08	08	ID	MY	1	1	IPC		-7	1275	1216	0	0	134	150
1992	08	14	ID	AU	0	3	IPC		-7	1268	1711	−3	0	137	32
1993	02	06	GH	ID	2	0	MRD	MY	5	1649	1263	+1	0	42	135
1993	02	08	KR	ID	3	0	MRD	MY	5	1664	1258	+1	−1	36	136
1993	04	09	QA	ID	3	1	WQ		8	1480	1250	+2	−3	83	142
1993	04	13	KP	ID	4	0	WQ	QA	14	1525	1236	+2	−2	73	144
1993	04	16	VN	ID	1	0	WQ	QA	26	1151	1210	+4	−7	164	151
1993	04	18	SG	ID	2	0	WQ	QA	26	1277	1184	+9	−5	132	156
1993	04	24	QA	ID	4	1	WQ	SG	11	1482	1173	+3	−3	84	159
1993	04	28	KP	ID	2	1	WQ	SG	4	1572	1169	+1	0	63	159
1993	04	30	ID	VN	2	1	WQ	SG	18	1187	1110	+4	−2	155	169
1993	05	02	SG	ID	2	1	WQ		9	1299	1178	+1	−3	129	158
1993	06	09	ID	VN	1	0	SEG	SG	16	1194	1094	+2	−4	156	173
1993	06	11	SG	ID	1	1	SEG		-11	1291	1205	−2	+3	130	153
1993	06	15	ID	PH	3	1	SEG	SG	6	1211	809	+1	0	151	204
1993	06	17	TH	ID	1	0	SEG	SG	11	1401	1200	+2	−3	103	154
1993	06	19	SG	ID	3	1	SEG		15	1306	1185	+1	−4	128	158
1995	08	01	ID	SG	0	0	F		0	1185	1298	0	0	156	130
1995	12	04	TH	ID	2	1	SEG		7	1368	1178	0	−3	115	162
1995	12	06	ID	KH	10	0	SEG	TH	69	1247	1220	+19	−16	143	150
1995	12	08	ID	MY	3	0	SEG	TH	33	1280	1193	+5	−6	138	153
1995	12	12	VN	ID	1	0	SEG	TH	26	1206	1254	+8	−4	153	142
1996	02	23	TH	ID	4	1	F		6	1450	1248	+1	−1	95	143
1996	03	02	MY	ID	0	0	SQ		-5	1235	1253	0	+1	144	142
1996	03	04	ID	IN	7	1	SQ	MY	25	1278	1076	+5	−4	137	176
1996	09	02	ID	LA	5	1	SEA	SG	11	1289	956	+3	−3	133	193
1996	09	07	ID	KH	3	0	SEA	SG	15	1304	1043	+5	−2	129	181
1996	09	09	ID	MM	6	1	SEA	SG	23	1327	1123	+5	−1	124	166
1996	09	11	ID	VN	1	1	SEA	SG	-4	1323	1256	0	0	124	140
1996	09	13	MY	ID	3	1	SEA	SG	34	1312	1289	+11	−11	126	135
1996	09	15	VN	ID	3	2	SEA	SG	23	1265	1266	+3	−3	139	138
1996	10	30	MD	ID	2	1	F	IT	5	1459	1261	+1	−2	91	137
1996	11	03	LT	ID	4	0	F		5	1486	1256	0	−2	82	139
1996	11	16	EE	ID	3	0	F	IT	21	1200	1235	+6	−5	155	144
1996	11	23	IQ	ID	4	0	F	IT	3	1666	1232	+1	0	38	143
1996	11	29	SA	ID	4	1	F		2	1582	1230	0	−1	59	144
1996	12	04	ID	KW	2	2	AC	AE	19	1249	1549	+3	−6	141	69
1996	12	07	KR	ID	4	2	AC	AE	7	1649	1242	+1	−1	43	142
1996	12	10	AE	ID	2	0	AC		6	1583	1236	+1	−1	59	143
1997	02	22	ID	ZW	0	0	DNH	MY	11	1247	1538	+1	−1	142	69
1997	02	24	ID	VN	1	0	DNH	MY	15	1262	1243	+6	−5	136	142
1997	02	26	BA	ID	2	0	DNH	MY	5	1613	1257	+3	−1	51	137
1997	03	09	SA	ID	4	0	F	SG	4	1634	1253	0	−2	49	138
1997	03	12	ID	SA	1	1	F	SG	8	1261	1626	+2	−1	136	50
1997	04	06	ID	KH	8	0	WQ		11	1272	1001	+2	−1	137	188
1997	04	13	ID	YE	0	0	WQ		-10	1262	1184	−1	+2	138	160
1997	04	27	KH	ID	1	1	WQ		9	995	1253	+1	−2	189	139
1997	06	01	ID	UZ	1	1	WQ		12	1265	1589	+1	−3	137	59
1997	06	13	YE	ID	1	1	WQ		-2	1205	1267	0	+1	153	136
1997	06	20	UZ	ID	3	0	WQ		6	1595	1261	+1	−2	58	138
1997	09	14	ID	TZ	3	1	F		14	1275	1325	+1	−4	137	126
1997	09	21	ID	NZ	5	0	F		24	1299	1429	+5	−11	132	99
1997	10	05	ID	LA	5	2	SEG		6	1305	968	+2	0	130	193
1997	10	07	ID	VN	2	2	SEG		-13	1292	1158	−4	+1	134	163
1997	10	09	ID	MY	4	0	SEG		30	1322	1296	+8	−8	126	133
1997	10	12	ID	PH	2	0	SEG		1	1323	719	0	0	126	209
1997	10	16	ID	SG	2	1	SEG		12	1335	1265	+3	−1	123	137
1997	10	18	ID	TH	1	1	SEG		1	1336	1445	+1	0	122	93
1998	08	27	ID	PH	3	0	SEA	VN	2	1338	724	0	0	121	209
1998	08	29	ID	MM	6	2	SEA	VN	18	1356	1123	+2	−4	119	168
1998	08	31	TH	ID	3	2	SEA	VN	16	1447	1340	+6	−1	92	120
1998	09	02	SG	ID	2	1	SEA	VN	23	1317	1317	+5	−5	125	125
1998	09	05	ID	TH	3	3	SEA	VN	5	1322	1395	−1	−3	126	106
1999	07	02	ID	LT	2	2	F	EE	4	1326	1483	+1	−1	124	81
1999	07	31	ID	KH	1	0	SEG	BN	5	1331	990	+3	−1	121	190
1999	08	02	ID	MY	6	0	SEG	BN	28	1359	1179	+4	−8	117	159
1999	08	06	ID	SG	1	1	SEG	BN	-2	1357	1325	0	0	117	126
1999	08	09	BN	ID	0	3	SEG		-4	764	1361	0	+1	207	116
1999	08	12	VN	ID	1	0	SEG	BN	24	1310	1337	+3	−3	130	119
1999	08	14	ID	SG	0	0	SEG	BN	-2	1335	1312	0	0	119	130
1999	10	24	HK	ID	1	1	SQ		2	1195	1333	0	−2	154	121
1999	10	30	KH	ID	1	5	SQ		-12	936	1345	−2	+2	194	119
1999	11	14	ID	HK	3	1	SQ		12	1357	1194	+3	−3	116	154
1999	11	20	ID	KH	9	2	SQ		4	1361	921	+1	0	115	196
2000	08	28	ID	MM	4	1	IPC		7	1368	1120	+2	0	114	170
2000	08	30	ID	TW	1	0	IPC		2	1370	1035	0	0	114	184
2000	10	13	ID	KW	0	0	AC	LB	15	1385	1605	+1	−1	113	58
2000	10	16	CN	ID	4	0	AC	LB	13	1708	1372	+3	−1	38	114
2000	10	19	KR	ID	3	0	AC	LB	10	1744	1362	+2	0	30	114
2000	11	01	SG	ID	1	0	F		9	1293	1353	+2	−2	133	116
2000	11	06	ID	PH	3	0	SEA	TH	2	1355	725	0	0	116	211
2000	11	10	TH	ID	4	1	SEA		14	1515	1341	+3	−2	73	118
2000	11	12	ID	MM	5	0	SEA	TH	17	1358	1102	+3	−4	115	174
2000	11	16	ID	VN	3	2	SEA	TH	17	1375	1290	+2	−8	114	135
2000	11	18	TH	ID	4	1	SEA		14	1536	1361	+2	0	70	114
2001	04	08	ID	MV	5	0	WQ		3	1364	906	+1	0	118	195
2001	04	22	ID	KH	6	0	WQ		3	1367	891	0	0	118	198
2001	04	29	KH	ID	0	2	WQ		-6	885	1373	−1	+1	198	118
2001	05	06	MV	ID	0	2	WQ		-7	902	1380	0	+4	194	113
2001	05	13	CN	ID	5	1	WQ		7	1673	1373	+1	−4	45	117
2001	05	27	ID	CN	0	2	WQ		-14	1359	1687	−1	+2	119	42
2002	11	10	SG	ID	1	1	TGC		1	1229	1358	0	−1	149	123
2002	12	15	ID	MM	0	0	SEA		-15	1343	1121	−4	+1	126	167
2002	12	17	ID	KH	4	2	SEA		2	1345	869	+1	0	125	202
2002	12	21	ID	VN	2	2	SEA		-10	1335	1275	−3	+2	128	138
2002	12	23	ID	PH	13	1	SEA		2	1337	685	0	0	127	217
2002	12	27	ID	MY	1	0	SEA		14	1351	1312	+3	−2	124	130
2002	12	29	ID	TH	2	2	SEA		-2	1349	1424	0	0	124	102
2003	09	26	MY	ID	1	1	F		-1	1288	1350	0	0	133	121
2003	10	06	ID	BT	2	0	SQ	SA	1	1351	588	0	0	121	224
2003	10	08	ID	YE	3	0	SQ	SA	19	1370	1159	+5	−3	116	163
2003	10	10	SA	ID	5	0	SQ		8	1652	1362	+3	−1	48	117
2003	10	13	ID	BT	2	0	SQ	SA	1	1363	584	0	0	120	224
2003	10	15	ID	YE	2	2	SQ	SA	-11	1352	1171	−2	+1	122	160
2003	10	17	SA	ID	6	0	SQ		8	1662	1344	+1	−2	46	124
2004	02	12	JO	ID	2	1	F		2	1594	1342	0	0	60	126
2004	02	18	SA	ID	3	0	WQ		5	1691	1337	+2	0	40	126
2004	03	17	MY	ID	0	0	F		0	1222	1337	0	0	151	126
2004	03	31	TM	ID	3	1	WQ		12	1483	1325	+1	0	83	126
2004	06	03	ID	IN	1	1	F		-6	1319	1164	0	+1	128	162
2004	06	09	ID	LK	1	0	WQ		3	1322	956	0	0	127	192
2004	07	18	ID	QA	2	1	AC	CN	37	1359	1469	+6	−5	119	85
2004	07	21	CN	ID	5	0	AC		12	1617	1347	+1	−2	57	121
2004	07	25	BH	ID	3	1	AC	CN	16	1593	1331	+1	−2	61	123
2004	09	04	SG	ID	2	0	F		18	1171	1313	+4	−4	160	127
2004	09	08	LK	ID	2	2	WQ		13	969	1300	0	−3	191	129
2004	10	12	ID	SA	1	3	WQ		-13	1287	1633	−2	+4	132	52
2004	11	17	ID	TM	3	1	WQ		31	1318	1367	+5	−8	126	112
2004	12	07	ID	LA	6	0	SEA	VN	7	1325	879	+2	−1	123	199
2004	12	09	ID	SG	0	0	SEA	VN	-8	1317	1189	−2	+3	125	159
2004	12	11	VN	ID	0	3	SEA		-36	1194	1353	−8	+9	157	116
2004	12	13	ID	KH	8	0	SEA	VN	5	1358	836	+1	0	115	203
2004	12	28	ID	MY	1	2	SEA		-33	1325	1230	−10	+7	125	149
2005	01	03	MY	ID	1	4	SEA		-36	1194	1361	−7	+11	157	114
2005	01	08	ID	SG	1	3	SEA		-47	1314	1289	−14	+9	128	134
2005	01	16	SG	ID	2	1	SEA		16	1305	1298	+3	−5	131	133
2005	03	29	AU	ID	3	0	F		1	1804	1297	0	0	21	133
2006	08	23	MY	ID	1	1	MRD		0	1203	1297	0	0	155	132
2006	08	25	ID	MM	0	0	MRD	MY	-7	1290	1120	−1	+1	133	170
2006	08	29	MM	ID	2	1	MRD	MY	21	1163	1269	+2	−4	166	137
2006	11	11	SG	ID	1	2	F		-14	1323	1283	−3	+5	123	132
2007	01	13	ID	LA	3	1	SEA	SG	7	1290	913	+1	0	133	197
2007	01	15	ID	VN	1	1	SEA	SG	-3	1287	1236	−1	0	134	146
2007	01	17	SG	ID	2	2	SEA		-6	1283	1293	−1	+1	134	133
2007	06	01	ID	HK	3	0	F		11	1304	1237	+4	−1	128	144
2007	06	21	ID	JM	2	1	F		15	1319	1573	+4	−6	126	66
2007	06	24	ID	OM	0	1	F		-5	1314	1602	−2	+1	128	58
2007	07	10	ID	BH	2	1	AC		29	1343	1443	+8	−7	120	96
2007	07	14	ID	SA	1	2	AC		-14	1329	1619	−4	+2	124	56
2007	07	18	ID	KR	0	1	AC		-11	1318	1653	−4	+5	127	46
2007	11	09	ID	SY	1	4	WQ		-29	1289	1504	−5	+8	133	80
2007	11	18	SY	ID	7	0	WQ		13	1517	1276	+2	−3	80	136
2008	04	25	ID	YE	1	0	F		6	1282	1203	0	−1	135	156
2008	06	06	ID	MY	1	1	F		-6	1276	1156	−2	+4	137	166
2008	06	11	ID	VN	1	0	F		7	1283	1277	+3	−3	132	135
2008	08	21	ID	KH	7	0	IPC		2	1285	798	0	0	130	209
2008	08	25	ID	MM	4	0	IPC		13	1298	1161	+2	−1	128	165
2008	11	13	ID	BD	2	0	GCH	MM	5	1303	926	+1	0	129	192
2008	11	15	MM	ID	2	1	GCH		17	1165	1286	+2	−3	165	132
2008	11	21	MM	ID	2	1	GCH		15	1201	1271	0	−3	157	136
2008	12	05	ID	MM	3	0	SEA		19	1290	1182	+5	−3	131	160
2008	12	07	ID	KH	4	0	SEA		2	1292	777	−1	0	132	210
2008	12	09	ID	SG	0	2	SEA		-32	1260	1403	−8	+7	140	110
2008	12	16	ID	TH	0	1	SEA		-16	1244	1453	−2	+4	143	94
2008	12	20	TH	ID	2	1	SEA		6	1459	1238	+2	−4	92	147
2009	01	19	OM	ID	0	0	SQ		-17	1590	1255	−1	+7	59	140
2009	01	28	ID	AU	0	0	SQ		16	1271	1740	+4	−6	136	36
2009	11	04	SG	ID	3	1	F		6	1415	1265	+2	−1	108	136
2009	11	14	KW	ID	2	1	SQ		6	1483	1259	+1	−1	88	137
2009	11	18	ID	KW	1	1	SQ		7	1266	1476	+1	0	136	88
2010	01	06	ID	OM	1	2	SQ		-8	1258	1605	−1	+2	138	57
2010	03	03	AU	ID	1	0	SQ		1	1778	1257	+1	−1	22	140
2010	10	08	ID	UY	1	7	F		-2	1255	1887	−1	0	140	8
2010	10	12	ID	MV	3	0	F		9	1264	1153	+2	−1	139	168
2010	11	21	ID	TL	6	0	F		0	1264	536	0	0	139	232
2010	11	24	ID	TW	2	0	F		2	1266	926	0	0	139	193
2010	12	01	ID	MY	5	1	SEA		19	1285	1156	+5	−6	136	166
2010	12	04	ID	LA	6	0	SEA		5	1290	879	+1	0	135	202
2010	12	07	ID	TH	2	1	SEA		22	1312	1402	+5	−2	129	110
2010	12	16	ID	PH	1	0	SEA		3	1315	956	+1	−1	128	191
2010	12	19	ID	PH	1	0	SEA		3	1318	953	+1	0	127	191
2010	12	26	MY	ID	3	0	SEA		35	1254	1283	+9	−10	143	137
2010	12	29	ID	MY	2	1	SEA		13	1296	1241	+4	−1	133	144
2011	07	23	TM	ID	1	1	WQ		-10	1366	1306	−2	+3	116	130
2011	07	28	ID	TM	4	3	WQ		18	1324	1348	+3	−5	127	121
2011	08	22	ID	PS	4	1	F		7	1331	1191	0	−1	127	157
2011	08	27	JO	ID	1	0	F		4	1503	1327	0	−1	86	128
2011	09	02	IR	ID	3	0	WQ		4	1741	1323	0	−1	33	129
2011	09	06	ID	BH	0	2	WQ		-27	1296	1484	−3	+2	133	94
2011	10	07	ID	SA	0	0	F	MY	6	1302	1549	+2	0	131	72
2011	10	11	ID	QA	2	3	WQ		-15	1287	1508	−5	+6	137	83
2011	11	11	QA	ID	4	0	WQ		10	1515	1277	+2	−3	82	139
2011	11	15	ID	IR	1	4	WQ		-8	1269	1744	−1	0	140	32
2012	02	29	BH	ID	10	0	WQ		10	1578	1259	+5	−3	67	143
2012	05	17	ID	MR	2	0	NKB	PS	15	1274	1117	+4	−4	140	176
2012	05	19	ID	KD	1	1	NKB	PS	6	1280	1402	+2	−1	138	108
2012	05	22	PS	ID	2	1	NKB		12	1264	1268	+2	−2	143	140
2012	06	05	PH	ID	2	2	F		1	1136	1267	0	0	170	141
2012	09	10	ID	KP	0	2	F		-8	1259	1551	0	+4	145	71
2012	09	15	ID	VN	0	0	F		-1	1258	1310	0	0	144	134
2012	09	26	BN	ID	0	5	F		-2	652	1260	0	0	227	144
2012	10	16	VN	ID	0	0	F		-4	1306	1264	−1	0	132	143
2012	11	14	ID	TL	1	0	F		0	1264	621	0	0	143	229
2012	11	25	ID	LA	2	2	SEA	MY	-17	1247	867	−3	+2	146	206
2012	11	28	ID	SG	1	0	SEA	MY	21	1268	1242	+4	−4	142	146
2012	12	01	MY	ID	2	0	SEA		30	1203	1238	+7	−7	155	149
2013	01	31	JO	ID	5	0	F		5	1493	1233	0	−1	89	149
2013	02	06	IQ	ID	1	0	SQ	AE	4	1614	1229	+1	0	54	149
2013	03	23	ID	SA	1	2	SQ		-11	1218	1506	−1	+1	150	88
2013	06	07	ID	NL	0	3	F		-1	1217	2004	0	+1	151	4
2013	08	14	ID	PH	2	0	F		12	1229	1224	+3	−2	148	149
2013	10	15	ID	CN	1	1	SQ		13	1242	1599	+4	+1	146	56
2013	11	01	ID	KG	4	0	F		9	1251	1130	+1	−1	145	174
2013	11	15	CN	ID	1	0	SQ		3	1602	1248	−1	0	57	145
2013	11	19	ID	IQ	0	2	SQ		-18	1230	1520	−5	+6	150	79
2014	03	05	SA	ID	1	0	SQ		5	1487	1225	+1	−1	89	151
2014	03	26	ID	AD	1	0	F	ES	4	1229	985	0	0	150	192
2014	03	29	CU	ID	1	0	F	ES	5	1421	1224	+1	0	107	150
2014	06	21	ID	PK	4	0	F		4	1228	943	0	0	153	195
2014	06	25	ID	NP	2	0	F		2	1230	898	0	−1	153	202
2014	07	14	QA	ID	2	2	F		-8	1542	1238	0	+3	70	150
2014	09	09	ID	YE	0	0	F		-5	1233	1163	−2	+1	148	167
2014	09	14	ID	MY	2	0	F		9	1242	1174	+3	−1	145	162
2014	09	25	ID	KH	1	0	F		0	1242	676	0	0	145	222
2014	11	11	ID	TL	4	0	F		1	1243	645	0	0	144	227
2014	11	15	ID	SY	0	2	F		-10	1233	1480	−1	+4	145	91
2014	11	22	VN	ID	2	2	SEA		-6	1238	1239	−1	+3	144	143
2014	11	25	PH	ID	4	0	SEA	VN	38	1268	1201	+10	−16	140	159
2014	11	28	ID	LA	5	1	SEA	VN	9	1210	840	+2	−1	157	208
2015	03	25	ID	CM	0	1	F		-3	1207	1605	−2	+1	159	59
2015	03	30	ID	MM	2	1	F		4	1211	1062	+1	−1	159	183
2016	09	06	ID	MY	3	0	F		9	1220	1122	+4	0	157	175
2016	10	09	ID	VN	2	2	F		-1	1219	1284	−1	+1	157	139
2016	11	04	MM	ID	0	0	F		1	1068	1218	0	0	185	158
2016	11	08	VN	ID	3	2	F		6	1290	1212	+2	−3	136	161
2016	11	19	TH	ID	4	2	SEA	PH	17	1394	1195	+4	−4	110	165
2016	11	22	PH	ID	2	2	SEA		-8	1244	1203	−1	+2	148	163
2016	11	25	ID	SG	2	1	SEA	PH	16	1219	1113	+7	−4	156	176
2016	12	03	ID	VN	2	1	SEA		20	1239	1296	+6	−7	150	133
2016	12	07	VN	ID	2	2	SEA		-8	1288	1247	−3	+2	136	148
2016	12	14	ID	TH	2	1	SEA		25	1272	1410	+5	−7	143	105
2016	12	17	TH	ID	2	0	SEA		12	1422	1260	+2	−2	103	145
2017	03	21	ID	MM	1	3	F		-25	1235	1084	−5	+1	151	184
2017	06	08	KH	ID	0	2	F		-4	797	1239	0	0	210	150
2017	06	13	ID	PR	0	0	F		-7	1232	1026	−1	+1	152	186
2017	09	02	ID	FJ	0	0	F		-3	1229	1210	0	+2	153	161
2017	10	04	ID	KH	3	1	F		2	1231	823	0	0	154	208
2017	11	25	ID	GY	2	1	F		6	1237	1188	0	−1	154	166
2018	01	14	ID	IS	1	4	F		-2	1235	1813	0	0	154	21
2018	09	11	ID	MU	1	0	F		4	1239	1071	0	−3	152	181
2018	10	10	ID	MM	3	0	F		6	1245	1065	+2	−2	150	183
2018	10	16	ID	HK	1	1	F		-4	1241	1183	−1	0	151	167
2018	11	09	SG	ID	1	0	SEA		24	1092	1217	+5	−7	177	158
2018	11	13	ID	TL	3	1	SEA		1	1218	654	+1	0	157	228
2018	11	17	TH	ID	4	2	SEA		10	1411	1208	+4	−4	104	160
2018	11	25	ID	PH	0	0	SEA		-6	1202	1215	−3	+2	162	156
