1993	12	08	NC	PG	1	1	SPM	VU	-10	1277	1099	−3	+3	137	174
1993	12	10	PG	TO	5	0	SPM	VU	6	1105	666	+2	0	172	213
1993	12	13	VU	PG	1	0	SPM		20	1020	1085	+5	−5	185	177
1994	07	03	PG	NC	1	0	OCM	SB	30	1115	1244	+9	−7	169	143
1994	07	05	SB	PG	2	0	OCM		15	1214	1100	+2	−5	151	174
1994	07	06	FJ	PG	1	0	OCM	SB	5	1439	1095	+1	0	94	174
1994	07	07	PG	VU	1	1	OCM	SB	-6	1089	987	−3	0	177	191
1995	08	16	FJ	PG	2	2	SPG	TI	-14	1390	1103	−5	+4	108	171
1995	08	20	VU	PG	3	0	SPG	TI	46	1041	1057	+9	−9	181	180
1995	08	22	PG	GU	9	0	SPG	TI	10	1067	659	0	0	180	213
1996	09	16	PG	SB	1	1	WQ		6	1073	1272	+1	0	176	137
1996	09	20	PG	VU	2	1	WQ		12	1085	1024	+3	−2	173	184
1997	05	31	PG	NZ	1	0	WQ		33	1118	1416	+6	−13	168	103
1997	06	11	NZ	PG	7	0	WQ		7	1448	1111	0	−1	91	169
1997	06	15	FJ	PG	3	1	WQ		6	1388	1105	+1	0	110	169
1997	06	21	PG	FJ	0	1	WQ		-11	1094	1376	−3	+5	172	112
1998	09	05	SB	PG	3	1	OCM	VU	12	1346	1082	+1	−1	120	176
1998	09	07	PG	NC	1	0	OCM	VU	25	1107	1145	+3	−2	173	163
1998	09	08	VU	PG	1	1	OCM		-1	1016	1108	0	0	185	173
1998	09	10	FJ	PG	2	0	OCM	VU	9	1410	1099	0	−2	102	175
1998	09	19	SB	PG	2	1	F		3	1317	1096	0	0	126	175
2000	04	08	FJ	PG	5	0	OCM		6	1428	1090	+3	0	99	176
2000	04	11	NC	PG	6	1	OCM	FJ	32	1191	1058	+6	−4	159	180
2000	04	13	SB	PG	4	2	OCM	FJ	13	1293	1045	+4	−4	131	184
2000	04	15	VU	PG	4	1	OCM	FJ	29	1134	1016	+8	−3	165	187
2002	03	12	PG	NC	4	1	OCQ	WS	48	1064	1103	+7	−9	179	172
2002	03	14	PG	TO	5	0	OCQ	WS	8	1072	666	+1	0	178	218
2002	03	16	WS	PG	1	4	OCQ		-14	714	1086	0	+1	212	177
2002	03	18	PG	AS	7	0	OCQ	WS	2	1088	382	0	0	177	231
2002	07	05	PG	SB	0	0	OC	NZ	13	1101	1269	+2	−3	175	140
2002	07	07	NZ	PG	9	1	OC		6	1531	1095	+1	0	68	175
2002	07	09	TI	PG	3	1	OC	NZ	14	1359	1081	+5	−1	118	177
2003	06	14	PG	SB	3	5	F		-13	1068	1251	−1	+2	179	145
2003	06	30	NC	PG	2	0	SPG	FJ	28	1117	1040	+8	−6	167	185
2003	07	01	PG	TO	2	2	SPG	FJ	-16	1024	675	−3	0	188	220
2003	07	03	TI	PG	3	0	SPG	FJ	8	1378	1016	+2	0	114	188
2003	07	07	PG	FM	10	0	SPG	FJ	8	1024	563	+1	0	187	226
2004	05	10	PG	VU	1	1	WOQ	WS	8	1032	1171	0	−1	187	158
2004	05	12	FJ	PG	4	2	WOQ	WS	7	1400	1025	0	0	108	187
2004	05	17	PG	AS	10	0	WOQ	WS	2	1027	373	0	0	187	235
2004	05	19	WS	PG	1	4	WOQ		-15	683	1042	−3	0	219	187
2007	07	13	SB	PG	2	1	F		2	1348	1040	0	0	118	183
2011	08	27	PG	CK	4	0	PG	NC	11	1051	714	+2	0	181	214
2011	09	01	PG	TI	1	1	PG	NC	6	1057	1148	0	−1	181	167
2011	09	03	PG	KI	17	1	PG	NC	7	1064	548	+1	0	179	231
2011	09	05	FJ	PG	2	0	PG	NC	10	1346	1054	+7	−1	120	180
2012	06	02	SB	PG	1	0	WQO		7	1286	1047	+4	0	134	183
2012	06	04	NZ	PG	2	1	WQO	SB	2	1577	1045	+1	0	66	183
2012	06	06	FJ	PG	1	1	WQO	SB	-15	1275	1060	−3	0	138	183
2014	09	06	SG	PG	2	1	F		3	1248	1057	+1	−1	144	184
2014	10	12	PH	PG	5	0	F		7	1226	1050	+1	−1	152	186
2016	03	24	SB	PG	2	0	F		7	1177	1043	+2	0	167	185
2016	03	27	SB	PG	1	2	F		-16	1161	1059	−1	0	168	185
2016	05	29	PG	NC	1	1	WQO		12	1071	1329	+1	−5	183	124
2016	06	01	PG	TI	2	2	WQO		4	1075	1221	+1	+1	182	155
2016	06	05	PG	WS	8	0	WQO		7	1082	690	0	−1	184	221
2016	06	08	PG	SB	2	1	OC		24	1106	1139	+6	−2	178	171
2016	06	11	PG	NZ	0	0	OC		19	1125	1541	+5	−3	173	73
2016	06	17	PG	MY	2	0	F		11	1136	1109	+1	−3	173	179
2016	11	10	IR	PG	8	1	F	MY	1	1788	1135	0	0	21	171
2016	11	14	MY	PG	2	1	F		7	1132	1128	+2	−3	172	174
2017	03	23	PG	TI	1	3	WQ		-31	1097	1247	−6	+9	179	149
2017	03	28	TI	PG	1	2	WQ		-32	1215	1129	−10	+5	159	173
2017	06	09	SB	PG	3	2	WQ		14	1143	1115	+1	−3	172	176
2017	06	13	PG	SB	1	2	WQ		-24	1091	1167	−4	+4	178	168
2019	07	08	WS	PG	0	6	PG		-13	677	1104	−2	+3	225	178
2019	07	10	PG	VU	2	0	PG	WS	38	1142	1157	+9	−8	169	167
2019	07	18	PG	TO	8	0	PG	WS	3	1145	527	0	0	169	238
2019	07	20	FJ	PG	1	1	PG	WS	-5	1227	1150	−2	0	152	169
2022	03	18	NZ	PG	1	0	WQ	QA	4	1517	1146	+3	−1	77	170
2022	03	21	PG	NC	1	0	WQ	QA	26	1172	1219	+7	−6	163	155
2022	03	24	PG	FJ	2	1	WQ	QA	24	1196	1225	+4	−6	159	152
2022	03	27	SB	PG	3	2	WQ	QA	20	1214	1176	+4	−3	155	161
2022	09	24	VU	PG	0	1	MLN		-24	1125	1200	−2	+3	171	161
2022	09	27	PG	FJ	1	0	MLN	VU	23	1223	1227	+5	−4	156	153
2023	06	16	SG	PG	2	2	F		0	1137	1223	+1	0	169	157
2023	06	20	MY	PG	10	0	F		16	1284	1207	+2	−1	138	158
2023	10	08	SB	PG	3	1	MLN	NC	27	1267	1180	+5	−5	148	163
2023	10	11	NC	PG	3	1	MLN		20	1220	1160	+4	−2	155	165
2023	10	14	PG	VU	0	1	MLN	NC	-24	1136	1108	−2	+2	168	175
2023	11	23	PG	VU	1	1	PG	SB	-1	1135	1118	0	+1	169	170
2023	11	30	TI	PG	2	0	PG	SB	28	1183	1107	+1	−1	162	170
2024	03	22	LK	PG	0	0	FFS		11	700	1096	+4	−1	217	172
2024	03	25	CF	PG	4	0	FFS	LK	13	1316	1083	+4	−3	134	175
2024	06	16	FJ	PG	5	1	OC		19	1240	1064	+2	−6	155	179
2024	06	19	PG	TI	1	1	OC	FJ	9	1073	1180	+2	0	177	163
2024	06	22	PG	WS	2	1	OC	FJ	6	1079	728	0	0	176	215
2024	10	10	NC	PG	3	1	WQ	FJ	18	1248	1061	+2	−1	153	179
2024	11	14	PG	FJ	3	3	WQ		3	1064	1212	0	−2	181	159
2024	11	17	PG	SB	1	2	WQ		-20	1044	1178	−2	+3	182	162
2024	12	15	FJ	PG	1	1	MLN	SB	-9	1197	1053	−2	+2	161	180
2024	12	18	SB	PG	2	3	MLN		-32	1162	1085	−2	+4	164	176
2024	12	21	PG	VU	2	1	MLN	SB	19	1104	1045	+4	−4	172	182
2025	11	13	PG	SB	1	0	MLN		16	1120	1110	+3	−3	171	173
2025	11	20	PG	FJ	2	0	MLN		22	1142	1109	+8	−6	164	174
2025	11	23	PG	VU	2	2	MLN		-7	1135	1114	−2	+1	166	174
