1938	00	00	NG	GC	3	1	F		11	1711	1689	−	−	20	21
1949	10	08	SL	NG	0	2	F		-7	1393	1718	−	0	72	25
1950	05	28	GC	NG	1	0	F		8	1697	1710	+1	0	25	24
1951	10	20	NG	GC	5	0	JLC		21	1731	1676	+3	−1	20	26
1953	10	11	GC	NG	1	0	JLC		13	1689	1718	0	0	25	20
1954	10	30	NG	GC	3	0	JLC		18	1736	1684	+2	−2	18	24
1955	05	28	GC	NG	1	0	F		9	1693	1727	+1	0	25	20
1955	11	30	GC	NG	7	0	JLC		27	1720	1700	+4	−5	21	25
1956	10	06	NG	FT	1	1	F		-6	1694	1563	−2	+2	27	50
1956	10	27	NG	GC	3	0	JLC		21	1715	1703	+6	−4	22	25
1957	10	27	GH	NG	3	3	JLC		-4	1699	1719	0	+1	26	24
1958	10	25	NG	GH	3	2	JLC		10	1729	1693	+2	−3	24	33
1959	10	10	NG	GH	3	1	OQ		20	1749	1691	+4	−2	22	34
1959	10	25	GH	NG	4	1	OQ		31	1722	1718	+8	−7	26	29
1959	11	08	DH	NG	0	1	NKR		-11	1505	1729	−6	+4	66	26
1959	11	21	GH	NG	5	2	JLC		21	1725	1708	+4	−4	27	31
1959	11	28	NG	DH	10	1	NKR		11	1719	1494	+1	−5	30	70
1959	12	13	NG	RR	2	6	OQ		-53	1666	1714	−8	+6	38	31
1960	01	01	RR	NG	3	0	OQ		21	1735	1645	+5	−1	26	38
1960	04	24	TG	NG	1	1	F		0	1529	1645	0	0	59	39
1960	04	26	CM	NG	0	0	IND	TG	5	1527	1640	0	0	61	40
1960	06	01	MI	NG	3	2	F		10	1555	1630	0	0	54	41
1960	08	28	GH	NG	4	1	WQ		15	1769	1615	+4	−1	18	43
1960	09	10	NG	GH	2	2	WQ		3	1618	1766	0	−1	43	19
1960	10	02	NG	PU	4	1	NKR		5	1623	1314	+1	0	42	107
1960	10	05	NG	ML	2	3	F		-15	1608	1562	−1	+1	43	53
1960	10	09	NG	GH	0	3	NKR		-21	1587	1800	−3	+2	46	16
1960	10	29	NG	GH	1	1	IPC		5	1592	1795	0	−1	47	17
1960	11	19	NG	RR	2	1	F		9	1601	1652	0	−1	47	38
1961	04	08	NG	GH	0	0	FQ		5	1606	1781	+1	−1	45	18
1961	04	22	SL	NG	2	4	F		-10	1370	1616	−2	0	102	45
1961	04	30	GH	NG	2	2	FQ		-13	1768	1629	−1	+3	18	42
