1992	06	26	SD	ER	1	1	FT		-9	1341	1209	−4	−	116	148
1992	06	28	ER	TD	1	0	FT	SD	19	1228	1283	+3	−7	145	132
1994	11	29	ER	SC	1	0	CEC	KE	7	1235	945	+2	0	144	194
1994	12	03	ER	UG	0	0	CEC	KE	11	1246	1445	+2	−4	142	91
1994	12	05	TZ	ER	1	0	CEC	KE	11	1421	1235	+4	−2	97	144
1994	12	08	KE	ER	1	0	CEC		7	1410	1228	+2	−2	101	146
1998	10	04	MZ	ER	3	1	FQ		16	1321	1212	+4	−4	126	150
1999	01	23	ER	CM	0	0	FQ		12	1224	1546	+1	−1	147	65
1999	02	28	GH	ER	5	0	FQ		6	1560	1218	0	−2	62	149
1999	06	06	CM	ER	1	0	FQ		3	1579	1215	+1	−2	59	151
1999	06	19	ER	MZ	1	0	FQ		18	1233	1256	+3	−5	148	139
1999	07	03	ER	ZW	0	1	FQ		-12	1221	1500	−2	0	150	78
1999	07	18	SN	ER	6	2	FQ		10	1466	1211	+4	−2	85	152
1999	07	28	KE	ER	1	0	CEC	RW	10	1409	1201	+3	−2	103	154
1999	08	15	ZW	ER	4	0	FQ		8	1485	1193	+3	−2	79	156
1999	08	20	ER	SN	0	2	FQ		-15	1178	1494	−3	+4	159	78
2000	04	09	ER	NG	0	0	WQ		17	1195	1729	+6	−4	156	30
2000	04	22	NG	ER	4	0	WQ		2	1731	1193	0	−1	29	157
2000	07	02	SD	ER	5	1	FQ		13	1370	1180	+5	−5	112	161
2000	07	15	ER	SD	2	1	FQ		25	1205	1345	+8	−8	153	120
2000	10	28	RW	ER	1	0	CMS	ZM	14	1246	1191	+4	−4	142	157
2000	11	20	ER	KE	0	0	CEC	UG	9	1200	1350	+2	−2	154	117
2000	11	25	ER	RW	1	1	CEC	UG	7	1207	1324	0	−4	154	125
2001	12	10	KE	ER	2	1	CEC	RW	12	1368	1195	+3	0	114	156
2001	12	12	RW	ER	1	0	CEC		9	1331	1186	+1	−2	124	158
2001	12	14	ER	SO	0	0	CEC	RW	-7	1179	1059	0	+3	158	179
2001	12	17	KE	ER	1	0	CEC	RW	10	1391	1169	+2	−2	110	159
2002	09	08	SC	ER	1	0	FQ		25	1011	1144	+1	−4	188	162
2002	10	12	ER	ZW	0	1	FQ		-9	1135	1466	−2	+2	165	84
2002	12	01	BI	ER	1	1	CEC	TZ	-11	1338	1146	−3	+2	129	161
