1911	10	22	FI	SE	2	5	F		-20	1580	1672	−	+1	16	13
1912	06	27	SE	FI	7	1	F		9	1708	1571	0	0	12	16
1912	06	29	FI	IT	3	2	OG	SE	37	1608	1612	+1	0	15	14
1912	06	30	FI	RU	2	1	OG	SE	29	1637	1571	+1	−	14	17
1912	07	02	EN	FI	4	0	OG	SE	5	2183	1632	0	0	1	15
1912	07	04	NL	FI	9	0	OG	SE	21	1972	1611	0	−1	3	15
1914	05	24	SE	FI	4	3	F		6	1655	1605	0	0	13	15
1919	05	29	SE	FI	1	0	F		6	1657	1599	0	−1	16	19
1919	09	28	FI	SE	3	3	F		-2	1597	1634	0	0	19	16
1920	05	30	SE	FI	4	0	F		10	1673	1587	0	0	15	20
1920	09	19	FI	SE	1	0	F		10	1597	1663	0	0	23	17
1920	10	17	FI	EE	6	0	F		7	1604	1393	+1	−	22	32
1921	05	25	NO	FI	3	2	F		9	1544	1595	0	0	27	21
1921	05	29	SE	FI	0	3	F		-25	1631	1620	−1	0	20	21
1921	07	31	FI	AT	2	3	F		-7	1613	1846	−1	0	21	11
1921	08	28	EE	FI	0	3	F		-12	1384	1625	0	+1	32	20
1921	09	18	FI	DE	3	3	F		-2	1623	1653	0	0	21	20
1922	06	05	FI	SE	1	4	F		-24	1599	1603	−3	+4	26	25
1922	07	13	FI	HU	1	5	F		-8	1591	1931	−2	+1	29	4
1922	08	11	FI	EE	10	2	F		7	1598	1377	+2	−1	27	42
1922	08	26	FI	NO	1	3	F		-19	1579	1630	−4	+1	30	23
1923	06	17	NO	FI	3	0	F		11	1618	1568	+2	−2	25	33
1923	06	20	SE	FI	5	4	F		5	1659	1563	+1	−1	23	34
1923	08	12	DE	FI	1	2	F		-15	1655	1578	−2	+2	24	32
1923	08	15	AT	FI	2	1	F		3	1812	1575	0	−1	13	33
1923	08	19	HU	FI	3	1	F		2	1915	1573	0	0	6	33
1923	09	23	FI	PL	5	3	F		12	1585	1595	+3	−2	30	27
1923	09	30	EE	FI	2	1	F		13	1372	1572	+1	−4	45	33
1924	06	17	FI	TR	2	4	F		-22	1550	1513	−6	+1	37	39
1924	07	28	FI	SE	5	7	F		-7	1543	1872	−1	+1	38	6
1924	08	10	PL	FI	1	0	F		7	1574	1536	+2	0	31	38
1924	08	14	LV	FI	0	2	F		-12	1351	1548	−1	+1	49	37
1924	08	23	FI	NO	2	0	F		13	1561	1585	+2	0	35	29
1924	09	14	FI	EE	4	0	F		5	1566	1318	+1	0	34	51
1925	06	07	NO	FI	1	0	F		7	1573	1559	+3	−1	30	34
1925	06	09	SE	FI	4	0	F		3	1894	1556	0	−2	6	36
1925	06	26	FI	DE	3	5	F		-15	1541	1679	−1	+1	37	24
1925	07	05	EE	FI	2	0	F		20	1336	1521	+1	−1	51	38
1925	07	10	FI	AT	1	2	F		-4	1517	1882	−1	0	39	7
1925	08	09	FI	LV	3	1	F		6	1523	1362	+1	−2	38	50
1925	08	30	FI	PL	2	2	F		-2	1521	1563	0	0	38	32
1925	09	27	DK	FI	3	3	F		-9	1877	1530	0	+1	6	37
1926	06	06	FI	NO	2	5	F		-21	1509	1575	−1	+6	39	31
1926	06	20	FI	DK	3	2	F		16	1525	1857	0	−1	39	9
1926	07	26	FI	SE	2	3	F		-4	1521	1852	0	0	39	10
1926	08	08	PL	FI	7	1	F		13	1579	1508	+5	0	31	39
1926	08	12	LV	FI	1	4	F		-16	1372	1524	−1	0	49	39
1926	09	05	FI	EE	1	1	F		-7	1517	1341	0	0	39	52
1927	06	12	SE	FI	6	2	F		3	1815	1514	0	0	12	39
1927	06	15	NO	FI	3	1	F		9	1570	1505	+5	−1	32	40
1927	08	10	EE	FI	2	1	F		11	1378	1494	0	−2	49	42
1927	09	11	FI	LV	3	1	F		6	1500	1346	+1	0	41	51
1928	06	03	FI	NO	0	6	F		-25	1475	1570	−3	+4	44	34
1928	08	12	FI	EE	2	2	F		-6	1469	1363	0	+2	44	50
1928	08	19	LV	FI	2	1	F		10	1395	1459	−1	−2	49	46
1928	09	02	FI	SE	2	3	F		-4	1455	1820	0	0	46	13
1929	06	14	SE	FI	3	1	NRD		3	1825	1452	0	0	12	46
1929	06	18	NO	FI	4	0	NRD		14	1553	1438	+4	−1	35	47
1929	07	25	EE	FI	1	1	F		-1	1364	1439	−1	0	53	48
1929	08	27	FI	EE	2	1	F		6	1445	1371	0	0	48	51
1929	09	15	FI	LV	3	1	F		8	1453	1375	0	−1	47	51
1929	10	13	DK	FI	8	0	NRD		5	1817	1448	0	0	13	47
1929	10	20	DE	FI	4	0	F		2	1821	1446	0	0	12	47
1930	06	01	NO	FI	6	2	NRD		8	1654	1438	+2	0	24	48
1930	06	16	FI	DK	1	6	NRD		-10	1428	1827	−1	+1	49	11
1930	08	04	LV	FI	3	0	F		16	1376	1412	+1	−1	54	50
1930	08	06	EE	FI	4	0	F		15	1391	1397	+2	−1	52	51
1930	09	28	FI	SE	4	4	NRD		11	1408	1796	0	−1	51	14
1931	06	17	FI	EE	3	1	F		8	1416	1336	+1	0	52	57
1931	07	03	SE	FI	8	2	NRD		4	1783	1412	+1	0	13	52
1931	08	19	FI	LV	4	0	F		11	1423	1344	+1	0	51	56
1931	09	06	FI	NO	4	4	NRD		6	1429	1662	0	−1	50	24
1931	10	11	DK	FI	2	3	NRD		-28	1761	1457	−2	+3	14	48
