1994	12	05	KE	UG	0	1	CEC		-25	1403	1470	−6	+6	103	85
1994	12	08	TZ	UG	2	2	CEC	KE	3	1424	1467	0	0	97	85
1995	01	06	SD	UG	3	1	FQ		34	1354	1433	+5	−10	120	95
1995	01	21	UG	EG	0	0	FQ		3	1436	1587	+1	0	94	57
1995	04	08	UG	TZ	2	0	FQ		21	1457	1408	+4	−5	90	102
1995	04	23	ET	UG	0	0	FQ		0	1357	1457	−1	0	119	89
1995	06	02	DZ	UG	1	1	FQ		-10	1530	1467	−4	+4	70	85
1995	07	15	UG	SD	2	0	FQ		16	1483	1368	+2	−8	83	117
1995	07	30	EG	UG	6	0	FQ		17	1639	1466	+5	−2	42	85
1995	11	25	UG	RW	0	0	CEC		-18	1448	1112	−9	+4	95	169
1995	11	30	UG	ZN	0	1	CEC		-36	1412	1181	−8	+5	102	160
1995	12	02	UG	KE	0	0	CEC		-5	1407	1430	0	0	102	99
1996	05	05	KE	UG	2	1	F		6	1450	1401	+2	−2	94	106
1996	05	07	KE	UG	1	0	F		6	1456	1395	+2	0	92	106
1996	05	25	UG	KE	1	1	F		-1	1394	1457	0	0	107	92
1996	05	26	UG	KE	1	2	F		-11	1383	1468	−6	+5	113	87
1996	06	01	UG	AO	0	2	WQ		-35	1348	1465	−4	+12	117	88
1996	06	16	AO	UG	3	1	WQ		13	1478	1335	+4	−2	82	120
1996	08	11	UG	ET	1	1	FQ		-6	1329	1337	−1	+3	123	120
1996	08	17	RW	UG	0	0	F		4	1085	1325	+2	0	174	123
1996	08	25	ET	UG	1	1	FQ		-6	1331	1331	−2	+1	122	122
1996	11	07	UG	RW	3	2	F		2	1333	1083	0	−1	124	174
1996	11	14	UG	RW	3	2	F		2	1335	1081	+1	−2	124	175
1996	11	15	UG	RW	1	1	F		-8	1327	1089	−1	+3	125	172
1996	11	17	SD	UG	1	1	CEC		-9	1394	1336	0	+3	106	122
1996	11	22	UG	TZ	1	0	CEC	SD	22	1358	1353	+5	−7	118	120
1996	11	27	UG	KE	2	0	CEC	SD	34	1392	1371	+12	−7	107	114
1997	06	28	CD	UG	0	0	F		-5	1459	1397	+1	+4	86	105
1998	07	10	UG	TZ	3	0	F		8	1405	1286	+1	−1	104	131
1998	07	18	UG	KE	3	3	F		-1	1404	1464	0	+1	104	88
1998	08	01	UG	RW	5	0	FQ		8	1412	1104	+1	0	101	172
1998	08	16	RW	UG	0	0	FQ		11	1115	1401	+2	0	170	101
1998	10	02	UG	DZ	2	1	FQ		20	1421	1474	+4	−6	99	84
1999	01	24	LR	UG	2	0	FQ		27	1383	1394	+5	−7	113	109
1999	02	28	TN	UG	6	0	FQ		10	1648	1384	+5	−2	48	111
1999	04	04	UG	KE	0	0	F		-2	1382	1432	0	+1	111	95
1999	04	10	UG	TN	0	2	FQ		-17	1365	1665	−4	+2	115	48
1999	05	22	UG	ZM	0	1	F		-6	1359	1633	−1	0	117	52
1999	06	05	UG	LR	1	0	FQ		15	1374	1349	+3	−3	113	118
1999	06	20	DZ	UG	2	0	FQ		14	1487	1360	+1	−3	79	116
1999	06	22	UG	ZM	0	1	F		-5	1355	1669	−1	0	117	45
1999	06	26	ZM	UG	2	1	F		2	1671	1353	+1	0	44	117
1999	07	06	MW	UG	0	2	IND		-24	1249	1377	−5	+5	139	112
1999	07	25	BI	UG	0	0	CEC	RW	-1	1395	1378	−1	0	108	112
1999	07	29	UG	SO	2	0	CEC	RW	11	1389	1111	+3	−6	109	172
1999	07	31	RW	UG	1	0	CEC		29	1155	1360	+2	−8	162	117
2000	01	26	UG	LY	3	2	F		11	1371	1472	+1	−3	115	83
2000	04	08	UG	GN	4	4	WQ		-1	1370	1454	0	0	116	90
2000	04	16	UG	KE	2	2	F		-2	1368	1392	0	+1	116	109
2000	04	23	GN	UG	3	0	WQ		18	1472	1350	+3	−3	86	119
2000	06	24	UG	RW	2	1	F		4	1354	1201	+2	0	117	152
2000	07	01	UG	MW	3	1	FQ		18	1372	1285	+6	−8	111	136
2000	07	04	RW	UG	2	0	F		17	1246	1355	+3	−6	144	116
2000	07	15	MW	UG	1	2	FQ		-21	1246	1376	−1	+6	142	111
2000	09	02	UG	GN	3	1	FQ		34	1410	1489	+4	−6	107	78
2000	10	08	TG	UG	3	0	FQ		27	1422	1383	+15	−9	97	113
2000	10	25	UG	GH	2	1	LGR	KE	22	1405	1535	+6	−7	107	70
2000	10	28	KE	UG	1	1	LGR		-2	1359	1407	0	0	115	107
2000	11	18	UG	ET	2	2	CEC		-10	1397	1337	−2	+3	109	119
2000	11	20	UG	BI	2	1	CEC		15	1412	1388	+2	−4	107	111
2000	11	23	UG	SO	6	0	CEC		7	1419	1081	+7	0	100	177
2000	11	27	UG	DJ	7	0	CEC		2	1421	883	+1	0	99	199
2000	11	29	UG	RW	3	1	CEC		15	1436	1309	+6	−1	93	126
2001	01	13	UG	SN	1	1	FQ		-5	1431	1459	−2	+4	95	81
2001	02	03	SA	UG	3	1	F		4	1686	1427	0	0	45	94
2001	03	10	KE	UG	1	0	F		9	1367	1418	+1	−9	118	101
2001	03	24	SN	UG	3	0	FQ		19	1513	1399	+6	−9	72	109
2001	06	02	UG	TG	0	3	FQ		-42	1357	1475	−11	+14	119	82
2001	10	24	KE	UG	0	0	LGR	TZ	-1	1382	1358	0	0	112	117
2001	10	27	UG	CD	1	0	LGR	TZ	19	1377	1422	+5	−3	112	99
2001	12	09	UG	DJ	10	1	CEC	RW	6	1383	877	0	−1	112	202
2001	12	11	TZ	UG	1	0	CEC	RW	26	1308	1357	+6	−5	128	117
2001	12	14	BI	UG	2	0	CEC	RW	33	1353	1324	+8	−9	118	126
2001	12	18	RW	UG	3	2	CEC		14	1342	1310	+3	−2	122	128
2002	07	26	ET	UG	0	0	FT	SD	-4	1406	1314	−1	0	105	130
2002	07	28	SD	UG	2	1	FT		8	1404	1306	+3	−1	105	130
2002	07	30	UG	TD	2	0	FT	SD	22	1328	1279	+4	−5	126	137
2002	08	03	KE	UG	0	0	F		-5	1393	1333	−2	+1	108	125
2002	08	20	EG	UG	2	0	F		3	1630	1330	0	−1	49	128
2002	08	31	UG	ZM	2	2	F		0	1330	1443	0	0	128	92
2002	09	07	UG	GH	1	0	FQ		25	1355	1502	+7	−2	121	71
2002	09	24	DZ	UG	1	1	F		-6	1482	1361	−2	+1	82	119
2002	10	23	TZ	UG	0	2	LGR		-20	1209	1381	−6	+5	155	115
2002	10	26	KE	UG	1	1	LGR	TZ	-3	1458	1384	0	+2	88	113
2002	12	01	UG	SO	2	0	CEC	TZ	8	1392	1051	+1	−1	111	182
2002	12	04	UG	ET	3	0	CEC	TZ	31	1423	1319	+8	−5	103	130
2002	12	06	UG	RW	2	1	CEC	TZ	15	1438	1311	+3	−3	100	131
2002	12	08	UG	ZN	2	0	CEC	TZ	11	1449	1164	+6	−3	94	160
2002	12	12	KE	UG	3	1	CEC	TZ	29	1485	1420	+9	−11	81	105
2002	12	14	RW	UG	2	1	CEC	TZ	27	1326	1393	+3	−5	128	110
2003	01	25	UG	DZ	0	1	F		-10	1383	1502	−3	+9	112	71
2003	03	12	TZ	UG	0	0	F		0	1287	1383	0	0	134	109
2003	03	15	KE	UG	2	2	F		-6	1494	1389	0	0	76	109
2003	03	29	RW	UG	0	0	FQ		-2	1317	1391	0	−1	130	110
2003	05	21	UG	SD	0	0	F		-3	1388	1387	0	0	109	110
2003	05	28	UG	TZ	3	1	F		7	1395	1259	+1	0	108	142
2003	05	31	UG	TZ	1	0	F		4	1399	1255	+1	−1	107	143
2003	06	03	UG	LY	3	2	F		6	1405	1346	0	−2	107	126
2003	06	07	UG	RW	0	1	FQ		-30	1375	1347	−11	+2	118	127
2003	06	22	GH	UG	1	1	FQ		-10	1461	1385	−2	+5	88	110
2003	10	11	UG	MU	3	0	WQA		17	1402	1265	+3	−7	110	140
2003	11	11	UG	TZ	2	1	F		4	1406	1229	+4	−1	104	150
2003	11	16	MU	UG	3	1	WQA		34	1299	1372	+10	−9	130	114
2003	11	30	UG	ER	2	1	CEC	SD	9	1381	1149	+1	−2	112	166
2003	12	04	KE	UG	1	1	CEC	SD	-7	1492	1388	0	−1	83	113
2003	12	08	SD	UG	0	0	CEC		-6	1390	1394	−3	+3	112	110
2003	12	10	UG	RW	2	0	CEC	SD	25	1419	1314	+7	−3	103	128
2004	05	22	SD	UG	2	1	F		9	1364	1410	+2	−2	116	105
2004	05	28	RW	UG	1	1	F		-1	1357	1411	−1	0	118	105
2004	06	06	UG	CD	1	0	WQA		15	1426	1403	+4	−7	100	108
2004	06	19	CV	UG	1	0	WQA		19	1363	1407	+5	−6	118	106
2004	07	03	UG	GH	1	1	WQA		-2	1405	1478	0	0	106	84
2004	08	07	UG	KE	1	1	F		-1	1404	1455	0	+1	106	93
2004	08	14	UG	RW	1	2	F		-14	1390	1361	−2	+4	108	117
2004	08	18	KE	UG	4	1	F		10	1465	1380	+5	−5	88	113
2004	08	22	ZW	UG	2	0	F		6	1531	1374	+1	−2	75	115
2004	09	04	BF	UG	2	0	WQA		21	1407	1353	+3	−4	106	119
2004	10	10	UG	ZA	0	1	WQA		-15	1338	1563	−2	+2	120	67
2004	12	12	UG	SO	2	0	CEC	ET	10	1348	1047	+2	−1	120	181
2004	12	14	SD	UG	2	1	CEC	ET	21	1354	1327	+6	−3	116	122
2004	12	18	KE	UG	1	1	CEC	ET	-7	1454	1334	−2	+1	94	121
2005	01	08	EG	UG	3	0	F		3	1648	1331	+1	0	49	124
2005	03	26	ZA	UG	2	1	WQA		4	1605	1327	+2	0	60	124
2005	06	05	CD	UG	4	0	WQA		17	1461	1310	+3	−4	92	128
2005	06	18	UG	CV	1	0	WQA		18	1328	1359	+4	−4	124	111
2005	09	04	GH	UG	2	0	WQA		8	1553	1320	+2	−3	67	125
2005	10	08	UG	BF	2	2	WQA		-1	1319	1407	+1	0	124	100
2005	11	27	ET	UG	0	0	CEC	RW	-2	1358	1321	0	+1	109	121
2005	11	30	UG	DJ	6	1	CEC	RW	5	1326	852	+1	−1	120	202
2005	12	01	UG	SO	7	0	CEC	RW	14	1340	1020	+3	−2	117	185
2005	12	03	UG	SD	3	0	CEC	RW	34	1374	1298	+9	−11	108	130
2005	12	08	RW	UG	1	0	CEC		17	1335	1357	+3	−3	119	111
2005	12	10	UG	ZN	0	0	CEC	RW	-8	1349	1211	−2	+2	113	152
2005	12	27	EG	UG	2	0	LGC		3	1695	1346	0	−2	43	115
2005	12	29	UG	EC	2	1	LGC	EG	27	1373	1715	+7	−5	108	38
2006	07	26	RW	UG	1	1	F		-1	1313	1374	−1	+1	127	107
2006	08	05	UG	BW	0	0	F		-4	1370	1331	−2	0	109	123
2006	08	16	LY	UG	3	2	F		5	1458	1365	+1	−1	96	110
2006	08	29	UG	BF	0	0	F		-2	1363	1407	−2	+1	112	101
2006	09	02	UG	LS	3	0	FQ		9	1372	1127	+3	−1	109	171
2006	10	08	NE	UG	0	0	FQ		-2	1304	1374	+1	+1	126	109
2006	11	27	UG	SD	2	1	CEC	ET	16	1390	1285	+5	−2	104	132
2006	11	30	UG	RW	1	0	CEC	ET	14	1404	1277	+1	−2	104	134
2006	12	03	UG	SO	2	0	CEC	ET	5	1409	985	+1	−1	103	189
2006	12	06	MW	UG	0	0	CEC	ET	6	1309	1403	0	−1	128	103
2006	12	08	SD	UG	2	2	CEC	ET	5	1319	1398	+1	−1	125	104
2006	12	10	RW	UG	0	0	CEC	ET	6	1298	1392	0	−1	132	105
2007	03	24	NG	UG	1	0	FQ		3	1765	1389	+1	+1	30	104
2007	05	26	UG	TZ	1	1	F		-5	1384	1313	0	+1	104	126
2007	06	02	UG	NG	2	1	FQ		33	1417	1735	+5	−13	100	41
2007	06	19	LS	UG	0	0	FQ		9	1164	1408	+1	−2	169	103
2007	09	01	TZ	UG	1	0	F		9	1366	1399	−1	−5	116	108
2007	09	08	UG	NE	3	1	FQ		13	1412	1262	+5	−6	103	141
2007	12	09	UG	DJ	7	0	CEC	TZ	3	1415	819	+1	0	102	205
2007	12	11	UG	RW	2	0	CEC	TZ	22	1437	1296	+3	−5	99	132
2007	12	14	ER	UG	3	2	CEC	TZ	33	1200	1404	+10	−5	156	104
2007	12	18	KE	UG	1	1	CEC	TZ	5	1322	1399	+1	−3	124	107
2007	12	20	RW	UG	1	0	CEC	TZ	26	1326	1373	+8	−7	124	114
2007	12	22	UG	BI	2	0	CEC	TZ	24	1397	1275	+7	−3	107	136
2008	03	26	UG	LY	1	1	F		1	1398	1520	0	−1	107	80
2008	05	31	UG	NE	1	0	WQA		8	1406	1256	+2	−3	105	142
2008	06	08	BJ	UG	4	1	WQA		32	1370	1374	+6	−5	112	110
2008	06	14	UG	AO	3	1	WQA		40	1414	1548	+6	−9	104	69
2008	06	23	AO	UG	0	0	WQA		-12	1536	1426	−7	+3	76	101
2008	09	07	NE	UG	3	1	WQA		40	1246	1386	+9	−11	145	113
2008	10	12	UG	BJ	2	1	WQA		16	1402	1408	+7	−5	108	106
2009	01	01	UG	RW	4	0	CEC		28	1430	1386	+9	−11	100	116
2009	01	03	UG	ZN	0	0	CEC		-12	1418	1294	−3	+2	103	133
2009	01	07	UG	SO	4	0	CEC		3	1421	941	+1	0	103	191
2009	01	09	UG	TZ	2	1	CEC		12	1433	1369	+2	−1	101	117
2009	01	11	UG	BI	5	0	CEC		15	1448	1258	+5	−3	96	140
2009	01	13	UG	KE	1	0	CEC		14	1462	1420	+4	−2	92	103
2009	03	07	SD	UG	0	2	F		-16	1369	1478	−3	+2	119	89
2009	03	21	UG	MW	2	1	F		4	1482	1321	0	0	89	123
2009	05	31	GH	UG	2	1	F		3	1707	1479	0	0	43	88
2009	11	29	UG	TZ	2	0	CEC	KE	20	1499	1337	+2	−1	86	120
2009	12	02	UG	BI	2	0	CEC	KE	9	1508	1197	0	−2	86	159
2009	12	05	UG	ZN	0	0	CEC	KE	-12	1496	1281	0	+1	86	134
2009	12	07	KE	UG	0	1	CEC		-17	1335	1513	−1	+1	122	85
2009	12	09	UG	ZN	2	1	CEC	KE	9	1522	1283	+2	−2	83	134
2009	12	13	UG	RW	2	0	CEC	KE	22	1544	1402	+6	−5	77	111
2010	03	03	TZ	UG	2	3	F		-7	1332	1551	0	+2	122	76
2010	08	11	UG	ZM	1	1	F		-3	1548	1559	0	+4	78	73
2010	09	04	UG	AO	3	0	FQ		17	1565	1431	+5	−5	72	104
2010	10	09	KE	UG	0	0	FQ		8	1327	1557	+2	−5	126	76
2010	11	07	YE	UG	2	2	F		3	1364	1554	0	−1	119	73
2010	11	10	BH	UG	0	0	F		-2	1536	1556	0	0	79	73
2010	11	16	SA	UG	0	0	F	AE	-4	1681	1560	−2	+1	43	72
2010	11	29	UG	ET	2	1	CEC	TZ	7	1567	1272	+2	0	72	139
2010	12	02	MW	UG	1	1	CEC	TZ	8	1424	1559	0	−1	109	73
2010	12	05	UG	KE	2	0	CEC	TZ	10	1569	1273	+2	0	71	139
2010	12	08	UG	ZN	2	2	CEC	TZ	-12	1557	1352	−2	−1	73	120
2010	12	10	TZ	UG	0	0	CEC		6	1361	1551	+1	0	118	73
2010	12	12	UG	ET	4	3	CEC	TZ	9	1560	1321	0	−1	73	124
2011	01	05	UG	BI	3	1	NBT	EG	5	1565	1204	+2	−1	71	154
2011	01	08	EG	UG	1	0	NBT		4	1784	1561	+1	−2	19	73
2011	01	11	TZ	UG	1	1	NBT	EG	7	1392	1554	0	−1	113	74
2011	01	14	UG	CD	1	0	NBT	EG	9	1563	1405	+1	−1	73	109
2011	01	17	EG	UG	3	1	NBT		6	1793	1557	−1	0	19	73
2011	03	26	GW	UG	0	1	FQ		-10	1250	1567	−3	+3	144	68
2011	06	04	UG	GW	2	0	FQ		5	1572	1245	+3	0	63	143
2011	09	04	AO	UG	2	0	FQ		34	1461	1538	+8	−7	94	74
2011	10	08	UG	KE	0	0	FQ		-16	1522	1295	−7	+3	81	134
2011	11	11	MA	UG	0	1	LGC		-22	1566	1544	−7	+6	69	73
2011	11	13	SD	UG	0	0	LGC	MA	6	1395	1538	+3	−3	107	76
2011	11	25	UG	ZN	2	1	CEC	TZ	10	1548	1342	+2	−2	73	122
2011	11	28	UG	SO	4	0	CEC	TZ	2	1550	896	0	−1	73	198
2011	12	01	BI	UG	1	0	CEC	TZ	35	1262	1515	+5	−9	141	82
2011	12	06	UG	ZW	1	0	CEC	TZ	12	1527	1363	+3	−2	79	118
2011	12	08	TZ	UG	1	3	CEC		-19	1277	1546	−4	+4	137	75
2011	12	10	RW	UG	2	2	CEC	TZ	5	1455	1541	+1	0	99	75
2012	02	29	CG	UG	3	1	FQ		37	1391	1504	+10	−11	108	85
2012	03	29	EG	UG	2	1	F	SD	5	1720	1499	+1	−3	35	89
2012	06	03	AO	UG	1	1	WQ		-6	1498	1505	−3	+2	90	87
2012	06	09	UG	SN	1	1	WQ		-4	1501	1547	−3	+1	88	74
2012	06	16	UG	CG	4	0	FQ		19	1520	1390	+4	−4	85	111
2012	07	10	SS	UG	2	2	F		7	1107	1513	−	−2	177	85
2012	08	26	BW	UG	0	0	F		3	1327	1510	+1	0	126	85
2012	09	08	ZM	UG	1	0	FQ		10	1614	1500	+6	−2	56	87
2012	10	13	UG	ZM	1	0	FQ		21	1521	1593	+4	−5	82	61
2012	11	24	UG	KE	1	0	CEC		5	1526	1295	+1	−2	78	138
2012	11	27	UG	ET	1	0	CEC		7	1533	1353	+1	−3	77	122
2012	11	30	UG	SS	4	0	CEC		3	1536	1081	+1	−1	76	181
2012	12	04	UG	ET	2	0	CEC		8	1544	1311	+3	−2	73	132
2012	12	06	UG	TZ	3	0	CEC		11	1555	1350	+1	−2	72	123
2012	12	08	UG	KE	2	1	CEC		6	1561	1357	+2	−4	70	121
2013	02	06	RW	UG	2	2	F		3	1370	1558	0	0	117	69
2013	03	24	LR	UG	2	0	WQ		43	1344	1515	+10	−13	125	82
2013	06	01	LY	UG	3	0	F		11	1551	1504	+1	−3	72	87
2013	06	08	UG	LR	1	0	WQ		8	1512	1354	+3	−4	83	122
2013	06	15	UG	AO	2	1	WQ		12	1524	1449	+3	−4	81	100
2013	08	14	EG	UG	3	0	F		8	1645	1516	+1	−3	50	84
2013	08	31	BW	UG	1	3	F		-10	1284	1526	0	+5	137	79
2013	09	07	SN	UG	1	0	WQ	MA	19	1563	1507	+7	−4	69	85
2013	09	30	EG	UG	2	0	F		6	1664	1501	+1	−3	47	87
2013	10	02	EG	UG	3	0	F		6	1670	1495	+1	−1	46	88
2013	11	16	UG	RW	0	0	F		-7	1488	1326	−3	0	90	128
2013	11	29	UG	RW	1	0	CEC	KE	11	1499	1315	+1	−2	88	130
2013	12	02	UG	ER	3	0	CEC	KE	7	1506	1117	+4	−1	84	175
2013	12	05	UG	SD	1	0	CEC	KE	11	1517	1336	+4	−1	80	126
2013	12	07	TZ	UG	2	2	CEC	KE	7	1388	1510	+4	−3	112	83
2014	03	05	ZM	UG	2	1	F		8	1486	1502	0	−4	91	86
2014	05	18	MG	UG	2	1	FQ		32	1194	1470	+5	−9	160	95
2014	05	31	UG	MG	1	0	FQ		4	1474	1190	+2	−1	92	161
2014	07	11	UG	SC	1	0	F		1	1475	994	+1	0	91	190
2014	07	15	UG	MW	0	0	F		-7	1468	1300	−2	+1	93	132
2014	07	19	UG	MR	2	0	FQ		7	1475	1207	+2	0	91	156
2014	08	03	MR	UG	0	1	FQ		-11	1196	1486	−3	+3	159	88
2014	09	02	NE	UG	2	0	F		19	1308	1467	+5	−4	130	93
2014	09	06	GH	UG	1	1	FQ		-15	1681	1482	−4	+4	40	90
2014	09	10	UG	GN	2	0	FQ		28	1510	1526	+8	−10	82	80
2014	10	11	UG	TG	0	1	FQ		-29	1481	1475	−9	+6	91	93
2014	10	15	TG	UG	1	0	FQ		15	1490	1466	+3	−3	90	94
2014	11	09	UG	ET	3	0	F		8	1474	1354	0	−4	94	121
2014	11	15	UG	GH	1	0	FQ		27	1501	1670	+7	−6	86	43
2014	11	19	GN	UG	2	0	FQ	MA	25	1590	1476	+1	−5	64	93
2015	03	25	NG	UG	0	1	F		-17	1659	1493	−4	+5	49	85
2015	06	09	UG	GM	1	1	F		-6	1487	1341	−2	+1	86	124
2015	06	13	UG	BW	2	0	FQ		9	1496	1266	+2	−2	85	138
2015	07	06	MW	UG	1	0	F		11	1374	1485	+2	−3	117	89
2015	09	05	KM	UG	0	1	FQ		-2	896	1487	0	−1	202	90
2015	11	12	TG	UG	0	1	WQ		-23	1417	1510	−6	+7	106	81
2015	11	15	UG	TG	3	0	WQ		17	1527	1400	+7	−3	75	109
2015	11	22	KE	UG	2	0	CEC	ET	42	1427	1485	+12	−9	101	87
2015	11	24	UG	ZN	4	0	CEC	ET	16	1501	1243	+1	−4	86	145
2015	11	28	UG	BI	1	0	CEC	ET	12	1513	1346	+6	−5	80	123
2015	11	30	UG	MW	2	0	CEC	ET	15	1528	1306	+4	−1	76	132
2015	12	03	ET	UG	0	0	CEC		9	1278	1519	+2	−2	138	78
2015	12	05	UG	RW	1	0	CEC	ET	11	1530	1338	+2	−1	76	123
2016	03	26	BF	UG	1	0	FQ		20	1446	1510	+2	−7	100	83
2016	03	29	UG	BF	0	0	FQ		-9	1501	1455	−2	+1	85	99
2016	05	31	ZW	UG	2	0	F		16	1389	1485	+3	−4	111	88
2016	06	04	BW	UG	1	2	FQ		-15	1282	1500	−3	+4	135	84
2016	08	30	UG	KE	0	0	F		-6	1494	1346	−1	0	85	120
2016	09	04	UG	KM	1	0	FQ		1	1495	966	0	0	85	190
2016	10	04	TG	UG	1	0	F		10	1418	1485	+3	−2	104	87
2016	10	07	GH	UG	0	0	WQ		-12	1606	1497	−2	+2	58	85
2016	11	08	UG	ZM	0	1	F		-15	1482	1425	−2	+3	87	102
2016	11	12	UG	CG	1	0	WQ		12	1494	1432	+1	−2	86	99
2017	01	04	TN	UG	2	0	F		7	1593	1487	+1	−1	60	85
2017	01	11	CI	UG	3	0	F	AE	7	1735	1480	+1	0	33	86
2017	01	17	GH	UG	1	0	AR	GA	17	1607	1463	+1	−4	59	90
2017	01	21	EG	UG	1	0	AR	GA	13	1666	1450	+1	−3	47	93
2017	01	25	ML	UG	1	1	AR	GA	-5	1519	1455	−1	0	77	93
2017	03	23	KE	UG	1	1	F		-1	1384	1456	0	+1	113	92
2017	06	03	ET	UG	0	0	F		2	1304	1454	0	−1	132	94
2017	06	05	SN	UG	0	0	F		-8	1697	1462	−1	+3	38	91
2017	06	11	CV	UG	0	1	FQ		-24	1415	1486	−6	+5	103	86
2017	08	31	UG	EG	1	0	WQ		24	1510	1632	+4	−3	82	52
2017	09	05	EG	UG	1	0	WQ		9	1641	1501	+2	−2	50	83
2017	10	04	UG	MG	1	2	F		-16	1485	1373	−4	+2	87	116
2017	10	07	UG	GH	0	0	WQ		1	1486	1593	+1	−1	86	63
2017	11	12	CG	UG	1	1	WQ		1	1377	1485	−1	−1	113	84
2017	12	04	BI	UG	0	0	CEC	KE	9	1320	1476	+1	−3	125	87
2017	12	08	UG	SS	5	1	CEC	KE	6	1482	1041	+2	−1	85	186
2017	12	10	ET	UG	1	1	CEC	KE	11	1269	1471	+6	−3	140	88
2017	12	15	ZN	UG	2	1	CEC	KE	28	1360	1443	+1	−9	120	96
2017	12	17	UG	BI	2	1	CEC	KE	14	1457	1312	+5	−1	92	125
2018	03	24	UG	ST	3	1	F		2	1459	1072	+2	−1	90	180
2018	03	27	UG	MW	0	0	F		-6	1453	1306	−5	−1	95	130
2018	05	30	CF	UG	1	0	FT	NE	21	1333	1432	+5	−3	122	97
2018	06	02	NE	UG	2	1	FT		17	1306	1415	+5	−6	131	104
2018	09	08	UG	TZ	0	0	FQ		-10	1405	1323	−2	+1	105	129
2018	10	13	UG	LS	3	0	FQ		18	1423	1307	+3	−5	102	131
2018	10	16	LS	UG	0	2	FQ		-29	1278	1452	−7	+9	138	92
2018	11	17	UG	CV	1	0	FQ		12	1464	1399	+2	−1	90	107
2018	11	20	NG	UG	0	0	F		-8	1712	1472	−3	+4	42	87
2019	03	24	TZ	UG	3	0	FQ		40	1361	1432	+15	−7	114	97
2019	06	01	LS	UG	0	0	CSF	ZA	7	1314	1425	+3	−2	132	98
2019	06	04	ZA	UG	1	1	CSF		-11	1537	1436	−1	+3	69	95
2019	06	09	TM	UG	0	0	F	AE	5	1232	1431	+4	0	148	97
2019	06	15	UG	CI	1	0	F	AE	15	1446	1596	+4	−5	93	60
2019	06	22	UG	CD	2	0	AR	EG	48	1494	1496	+9	−13	85	82
2019	06	26	UG	ZW	1	1	AR	EG	-2	1492	1471	0	0	85	89
2019	06	30	EG	UG	2	0	AR		15	1647	1477	+2	−3	50	88
2019	07	05	SN	UG	1	0	AR	EG	9	1758	1468	+1	0	30	88
2019	09	08	KE	UG	1	1	F		0	1383	1468	0	−1	110	89
2019	10	13	ET	UG	0	1	F		-7	1254	1475	−1	+1	147	88
2019	11	13	BF	UG	0	0	FQ		-8	1523	1483	−1	+3	74	85
2019	11	17	UG	MW	2	0	FQ		13	1496	1342	+1	−2	83	120
2019	12	07	UG	BI	2	1	CEC		5	1501	1264	+1	−3	81	143
2019	12	09	UG	SO	2	0	CEC		1	1502	872	+1	0	80	204
2019	12	11	UG	ER	2	0	CEC		3	1505	1084	+2	−1	78	183
2019	12	15	UG	DJ	4	1	CEC		1	1506	896	0	−1	78	202
2019	12	17	UG	TZ	1	0	CEC		6	1512	1315	0	−2	78	129
2019	12	19	UG	ER	3	0	CEC		5	1517	1149	0	−1	78	174
2020	11	12	UG	SS	1	0	FQ		2	1519	1053	0	0	76	184
2020	11	16	SS	UG	1	0	FQ	KE	37	1090	1482	+2	−13	182	87
2021	03	24	UG	BF	0	0	FQ		-2	1480	1552	0	+1	86	71
2021	03	29	MW	UG	1	0	FQ		23	1349	1457	+7	−8	121	91
2021	06	10	ZA	UG	3	2	F		7	1485	1450	+2	−1	82	93
2021	08	29	ET	UG	2	1	F		11	1335	1439	+3	−4	125	93
2021	09	02	KE	UG	0	0	WQ		-3	1384	1442	0	0	106	93
2021	09	06	UG	ML	0	0	WQ		0	1442	1550	0	0	93	71
2021	10	07	RW	UG	0	1	WQ		-18	1296	1460	−5	+4	135	89
2021	10	10	UG	RW	1	0	WQ		7	1467	1289	+3	−3	85	138
2021	11	11	UG	KE	1	1	WQ		-11	1456	1361	−3	+3	88	113
2021	11	14	ML	UG	1	0	WQ	MA	12	1615	1444	+1	−2	60	90
2021	12	09	TZ	UG	0	2	F		-14	1308	1458	−5	+2	131	89
2022	01	12	IS	UG	1	1	F	TR	-2	1544	1460	0	+1	71	88
2022	01	18	UG	MD	3	2	F	TR	3	1463	1186	+1	0	88	161
2022	01	21	IQ	UG	1	0	F		5	1556	1458	0	−1	67	90
2022	01	27	BH	UG	3	1	F		9	1514	1449	+3	−4	78	94
2022	03	25	TJ	UG	1	1	NRZ	UZ	7	1271	1442	+2	−3	141	95
2022	03	29	UZ	UG	4	2	NRZ		11	1543	1431	+2	−1	71	96
2022	06	04	DZ	UG	2	0	FQ		7	1689	1424	+5	−1	43	96
2022	06	08	UG	NE	1	1	FQ		-13	1411	1255	−2	+2	99	147
2022	09	21	LY	UG	0	0	BGZ		-1	1330	1412	−1	0	122	101
2022	09	24	TZ	UG	1	0	BGZ	LY	20	1323	1392	+8	−2	127	103
2023	03	24	TZ	UG	1	0	FQ	EG	25	1337	1367	+11	−11	122	115
2023	03	28	TZ	UG	0	1	FQ		-24	1313	1391	−8	+6	131	108
2023	06	11	CF	UG	1	1	F	CM	2	1336	1389	0	0	122	108
2023	06	14	CD	UG	1	0	F	CM	8	1478	1381	+1	0	82	108
2023	06	18	DZ	UG	2	1	FQ	CM	5	1714	1376	0	−2	39	111
