1989	01	22	LR	KE	0	0	WQ		-3	1350	1396	0	0	100	94
1989	04	07	SD	KE	1	0	FQ		13	1431	1383	+3	0	84	94
1989	04	23	KE	SD	1	0	FQ		17	1400	1414	+1	−3	93	89
1989	06	10	KE	EG	0	0	WQ		9	1409	1652	+2	0	91	39
1989	06	24	MW	KE	1	0	WQ		9	1537	1400	+1	−3	61	93
1989	07	10	KE	ZR	0	1	F		-9	1391	1554	−3	+1	97	59
1989	07	14	MW	KE	2	3	FQ		-30	1453	1421	−7	+9	77	87
1989	07	29	KE	MW	0	0	FQ		-4	1417	1457	−3	+2	88	76
1989	08	12	KE	LR	1	0	WQ		14	1431	1391	+3	−3	84	95
1989	08	26	EG	KE	2	0	WQ		9	1644	1422	+1	−2	41	86
1989	12	02	KE	UG	2	1	CEC		19	1441	1483	+3	−3	82	71
1989	12	05	KE	TZ	2	1	CEC		5	1446	1210	+2	−1	80	134
1989	12	09	KE	ZW	2	1	CEC		16	1462	1456	+5	−5	75	77
1989	12	14	KE	MW	0	1	CEC		-28	1434	1452	−9	+6	83	78
1989	12	15	KE	ZM	1	0	CEC		19	1453	1506	+7	−3	76	67
1990	01	29	TH	KE	2	1	KNG		20	1245	1433	+6	−5	124	81
1990	02	02	KE	ID	3	2	KNG	TH	7	1440	1207	0	−1	81	136
1990	03	03	KE	SN	0	0	AR	DZ	9	1449	1564	+3	−5	78	55
1990	03	06	ZM	KE	1	0	AR	DZ	18	1561	1431	+4	−3	57	81
1990	03	09	CM	KE	2	0	AR	DZ	20	1631	1411	+4	−9	43	89
1990	09	02	MZ	KE	2	1	FQ		18	1370	1393	+4	−6	99	92
1990	12	09	KE	UG	2	2	CEC	ZN	7	1400	1515	+3	−1	89	64
1990	12	12	SD	KE	2	1	CEC	ZN	18	1445	1382	+4	−5	78	94
1991	04	14	SD	KE	1	0	FQ		11	1458	1371	+3	−1	76	97
1991	06	27	UG	KE	0	0	F		-6	1500	1377	−1	+2	67	99
1991	07	06	MW	KE	0	2	IND		-28	1328	1405	−9	+11	112	86
1991	07	08	MW	KE	1	1	IND		-1	1327	1406	0	0	112	86
1991	07	10	MW	KE	1	1	IND		-1	1326	1407	0	0	112	86
1991	07	14	KE	MZ	1	0	FQ		12	1419	1351	+3	−6	83	105
1991	07	28	KE	SD	2	1	FQ		15	1434	1422	+3	−2	80	82
1991	11	10	TZ	KE	1	1	F		0	1322	1434	0	0	117	85
1991	11	11	TZ	KE	0	3	F		-17	1305	1451	−3	+2	120	83
1991	11	16	TZ	KE	0	2	F		-13	1292	1464	−3	+4	123	79
1991	11	23	ZM	KE	1	0	CEC	UG	15	1567	1449	+2	−4	56	83
1991	11	28	KE	MW	1	0	CEC	UG	15	1464	1340	+4	−3	79	110
1991	11	30	KE	ZN	3	2	CEC	UG	5	1469	1128	+1	−2	78	160
1991	12	04	UG	KE	1	3	CEC		-42	1470	1511	−10	+10	78	68
1991	12	07	ZM	KE	2	0	CEC	UG	25	1594	1486	+4	−5	52	73
1991	12	15	CI	KE	4	0	IPC		9	1683	1477	0	−4	35	77
1992	01	14	NG	KE	2	1	AR	SN	15	1643	1462	+2	−2	45	80
1992	01	16	SN	KE	3	0	AR		25	1543	1437	+5	−5	63	85
1992	08	06	EG	KE	2	1	F		3	1659	1434	+1	0	41	93
1992	08	16	LS	KE	2	2	FQ		8	1196	1426	+1	−2	152	94
1992	08	29	KE	ZR	1	3	FQ		-27	1399	1585	−11	+1	105	62
1992	09	30	BW	KE	1	3	IND		-11	1095	1410	−3	+1	173	102
1992	10	03	BW	KE	0	1	IND		-7	1088	1417	−3	+2	176	100
1992	11	15	KE	UG	1	1	CEC	TZ	4	1421	1490	0	−3	99	80
1992	11	18	KE	SC	2	1	CEC	TZ	3	1424	1004	+1	0	97	183
1992	12	20	GN	KE	4	0	WQ		29	1432	1395	+5	−5	95	102
1993	02	27	KE	GN	2	0	WQ		24	1419	1397	+6	−6	97	103
1993	04	11	MZ	KE	0	0	FQ		1	1307	1418	+1	−1	127	97
1993	04	24	KE	LS	3	0	FQ		9	1427	1186	+1	−2	95	155
1993	07	11	ZR	KE	0	1	FQ		-31	1500	1458	−8	+7	79	91
1993	07	25	KE	MZ	4	1	FQ		14	1472	1298	+5	−5	87	128
1993	12	08	KE	UG	2	1	IND		11	1483	1478	+5	−3	83	86
1993	12	12	KE	TZ	2	1	IND		5	1488	1296	0	−2	84	132
1994	02	04	OM	KE	1	0	F		16	1176	1472	+1	−5	161	89
1994	02	06	OM	KE	2	0	F		23	1199	1449	+8	−3	153	92
1994	11	26	KE	SO	3	1	CEC		7	1456	1194	+4	−1	87	155
1994	11	28	KE	DJ	4	1	CEC		2	1458	897	0	0	87	197
1994	12	01	KE	TZ	0	1	CEC		-30	1428	1407	−10	+9	97	101
1994	12	05	KE	UG	0	1	CEC		-25	1403	1470	−6	+6	103	85
1994	12	08	KE	ER	1	0	CEC		7	1410	1228	+2	−2	101	146
1995	11	27	KE	ZN	2	0	CEC	UG	10	1420	1126	+2	−1	101	167
1995	11	30	KE	RW	1	0	CEC	UG	5	1425	1088	+2	0	99	173
1995	12	02	UG	KE	0	0	CEC		-5	1407	1430	0	0	102	99
1995	12	09	KE	ET	2	1	CEC	UG	14	1444	1307	+3	−5	96	126
1996	05	05	KE	UG	2	1	F		6	1450	1401	+2	−2	94	106
1996	05	07	KE	UG	1	0	F		6	1456	1395	+2	0	92	106
1996	05	25	UG	KE	1	1	F		-1	1394	1457	0	0	107	92
1996	05	26	UG	KE	1	2	F		-11	1383	1468	−6	+5	113	87
1996	06	02	KE	DZ	3	1	WQ		33	1501	1572	+8	−7	78	59
1996	06	14	DZ	KE	1	0	WQ		11	1583	1490	+2	−2	58	80
1996	07	19	ZN	KE	0	0	F		5	1194	1485	+1	−1	156	81
1996	07	20	ZN	KE	1	0	F		15	1209	1470	+3	−5	153	86
1996	09	14	ZA	KE	1	0	SMB		3	1745	1467	0	−1	27	88
1996	09	18	GH	KE	1	0	SMB	ZA	10	1610	1457	+1	−3	53	91
1996	09	21	AU	KE	4	0	SMB	ZA	13	1687	1444	+1	−5	35	96
1996	10	06	NA	KE	1	0	FQ		27	1249	1417	+6	−7	143	102
1996	11	10	GN	KE	3	1	WQ		28	1363	1389	+7	−9	116	109
1996	11	19	KE	RW	2	1	CEC	SD	6	1395	1083	+3	−1	106	173
1996	11	24	KE	ZN	1	0	CEC	SD	10	1405	1192	−1	−6	107	158
1996	11	27	UG	KE	2	0	CEC	SD	34	1392	1371	+12	−7	107	114
1996	11	29	SD	KE	1	1	CEC		-7	1399	1378	0	+1	106	113
1996	12	09	TZ	KE	1	0	F		8	1349	1370	+1	−1	120	115
1996	12	14	KE	ZM	1	0	F		14	1384	1600	+4	−4	111	54
1996	12	15	KE	ZM	0	2	F		-10	1374	1610	−3	+3	114	51
1997	01	04	KE	MW	2	2	F		-1	1373	1436	−1	0	115	94
1997	01	05	KE	MW	0	0	F		-1	1372	1437	0	0	115	94
1997	01	12	KE	NG	1	1	WQ		14	1386	1744	+4	−4	112	28
1997	01	25	KE	GA	1	0	FQ		20	1406	1469	+9	−7	103	85
1997	02	22	KE	CM	0	0	FQ		4	1410	1568	0	−1	104	63
1997	04	06	KE	BF	4	3	WQ		10	1420	1310	+1	−3	101	129
1997	04	21	IR	KE	3	0	F		4	1688	1416	+1	−4	38	103
1997	04	27	KE	GN	1	0	WQ		16	1432	1421	+8	−3	94	98
1997	06	07	NG	KE	3	0	WQ		6	1759	1426	0	−1	25	95
1997	06	21	KE	NA	0	1	FQ		-31	1395	1331	−11	+8	107	124
1997	07	13	GA	KE	1	0	FQ		12	1449	1383	+3	−3	89	110
1997	07	27	CM	KE	1	1	FQ		-14	1564	1397	−6	+5	65	106
1997	08	16	BF	KE	2	4	WQ		-31	1277	1428	−6	+8	136	98
1997	09	28	KE	DZ	1	0	FT	TZ	21	1449	1549	+10	−5	89	67
1997	10	01	TZ	KE	0	1	FT		-15	1323	1464	−4	+3	126	86
1997	10	03	KE	ZM	0	0	FT	TZ	6	1470	1611	+3	−2	83	52
1998	06	06	KE	SC	0	0	F		-9	1461	953	−6	0	89	196
1998	06	13	SC	KE	0	1	F		-2	951	1463	0	0	196	89
1998	07	18	UG	KE	3	3	F		-1	1404	1464	0	+1	104	88
1998	07	31	KE	DJ	3	0	FQ		1	1465	886	0	0	88	200
1998	08	15	KE	DJ	9	1	FQ		2	1467	884	0	0	86	200
1998	10	03	KE	MG	1	1	FQ		-6	1461	1470	−2	+1	88	86
1999	01	24	CD	KE	2	1	FQ		12	1519	1449	+2	−3	73	91
1999	01	31	ET	KE	2	2	F		2	1288	1447	0	0	133	91
1999	02	28	KE	ZM	0	1	FQ		-17	1430	1621	−5	+3	97	54
1999	04	04	UG	KE	0	0	F		-2	1382	1432	0	+1	111	95
1999	04	10	ZM	KE	1	0	FQ		6	1627	1426	0	−6	53	101
1999	06	06	KE	CD	0	1	FQ		-21	1405	1533	−5	0	104	74
1999	06	13	KE	ZN	0	1	F		-17	1388	1203	−3	+3	107	154
1999	06	20	MG	KE	1	1	FQ		-9	1437	1397	−3	+2	96	106
1999	07	21	OM	KE	2	2	F		-2	1367	1399	−2	+1	117	105
1999	07	28	KE	ER	1	0	CEC	RW	10	1409	1201	+3	−2	103	154
1999	08	01	KE	SD	3	0	CEC	RW	33	1442	1355	+11	−8	94	117
1999	08	03	RW	KE	0	0	CEC		10	1165	1432	0	−3	162	97
2000	04	01	ZM	KE	1	0	F		5	1527	1427	+2	−1	72	97
2000	04	08	MW	KE	2	0	WQ		37	1278	1390	+11	−13	135	111
2000	04	16	UG	KE	2	2	F		-2	1368	1392	0	+1	116	109
2000	04	22	KE	MW	0	0	WQ		-10	1382	1301	−2	+1	111	131
2000	06	14	KE	BF	0	1	F		-13	1369	1403	−2	+4	114	107
2000	07	02	SZ	KE	3	2	FQ		26	1184	1343	+5	−8	159	121
2000	07	15	KE	SZ	3	0	FQ		13	1356	1171	+4	−3	116	162
2000	08	25	EG	KE	2	1	F		2	1656	1354	0	0	48	117
2000	09	03	KE	TN	0	0	FQ		10	1364	1629	+2	−3	115	54
2000	09	30	KE	BI	1	0	F		9	1373	1406	+1	−3	114	106
2000	10	01	KE	LS	1	1	F		-7	1366	1180	−1	+2	115	160
2000	10	03	KE	BI	2	3	F		-12	1354	1418	−1	+4	116	102
2000	10	08	MA	KE	1	0	FQ		3	1669	1351	0	0	44	117
2000	10	25	KE	TZ	3	0	LGR		10	1361	1200	+2	−2	115	154
2000	10	28	KE	UG	1	1	LGR		-2	1359	1407	0	0	115	107
2000	11	20	ER	KE	0	0	CEC	UG	9	1200	1350	+2	−2	154	117
2000	11	22	RW	KE	2	1	CEC	UG	22	1331	1328	+5	−6	121	123
2001	01	04	KE	ZM	2	1	F		11	1339	1443	+3	−5	119	91
2001	01	13	KE	GA	2	1	FQ		19	1358	1396	+2	−3	117	108
2001	03	10	KE	UG	1	0	F		9	1367	1418	+1	−9	118	101
2001	03	24	GA	KE	1	1	FQ		-8	1400	1375	−2	+2	107	116
2001	06	02	KE	MA	1	1	FQ		12	1387	1703	+6	−1	111	36
2001	06	10	KE	EG	1	1	F		5	1392	1653	+1	−1	109	49
2001	06	17	TN	KE	4	1	FQ		9	1636	1383	+1	−6	54	115
2001	10	24	KE	UG	0	0	LGR	TZ	-1	1382	1358	0	0	112	117
2001	10	27	TZ	KE	3	1	LGR		26	1257	1356	+8	−5	142	117
2001	12	10	KE	ER	2	1	CEC	RW	12	1368	1195	+3	0	114	156
2001	12	12	KE	SO	3	0	CEC	RW	10	1378	1052	+1	−3	112	182
2001	12	15	RW	KE	0	0	CEC		-3	1328	1381	−1	+1	125	112
2001	12	17	KE	ER	1	0	CEC	RW	10	1391	1169	+2	−2	110	159
2001	12	22	ET	KE	2	1	CEC	RW	19	1421	1372	+5	−2	100	113
2002	05	04	NG	KE	3	0	F		2	1743	1370	+1	0	31	114
2002	05	11	KE	TZ	1	0	F		6	1376	1306	0	−1	114	129
2002	05	18	TZ	KE	0	5	F		-22	1284	1398	−6	+7	135	107
2002	08	03	KE	UG	0	0	F		-5	1393	1333	−2	+1	108	125
2002	08	17	JO	KE	1	1	F		-3	1388	1396	−1	+1	111	107
2002	08	24	RW	KE	0	0	F		-1	1317	1397	0	+1	130	107
2002	09	07	KE	TG	3	0	FQ		33	1430	1440	+8	−11	99	95
2002	10	12	CV	KE	0	1	FQ		-22	1348	1452	−6	+6	123	93
2002	10	23	KE	ZA	1	1	LGR	TZ	9	1461	1674	+5	−1	88	43
2002	10	26	KE	UG	1	1	LGR	TZ	-3	1458	1384	0	+2	88	113
2002	11	30	TZ	KE	1	0	CEC		28	1249	1430	+8	−11	145	101
2002	12	03	BI	KE	1	1	CEC	TZ	5	1343	1425	+1	0	128	102
2002	12	06	KE	ER	4	1	CEC	TZ	14	1439	1165	+4	−3	98	160
2002	12	09	KE	SD	1	0	CEC	TZ	17	1456	1375	+10	−5	90	116
2002	12	12	KE	UG	3	1	CEC	TZ	29	1485	1420	+9	−11	81	105
2002	12	14	TZ	KE	2	3	CEC		-15	1287	1500	−3	+4	133	77
2003	03	15	KE	UG	2	2	F		-6	1494	1389	0	0	76	109
2003	03	23	KE	TZ	4	0	F		5	1499	1282	0	−3	76	136
2003	03	29	KE	MR	4	0	FQ		4	1503	1095	+1	−2	76	174
2003	05	24	SD	KE	1	1	F		0	1387	1503	0	0	110	76
2003	05	31	KE	TT	1	1	F		-5	1498	1417	0	+1	75	105
2003	06	06	MR	KE	0	0	FQ		14	1105	1484	+6	−3	168	78
2003	06	13	GH	KE	1	3	F		-19	1471	1503	−7	+6	84	75
2003	06	22	TG	KE	2	0	FQ		26	1474	1477	+6	−8	86	83
2003	07	05	KE	CV	1	0	FQ		9	1486	1343	+6	−1	77	126
2003	09	14	RW	KE	0	1	F		-9	1359	1495	−2	+1	118	80
2003	10	11	TZ	KE	0	0	WQA		9	1233	1486	0	−5	149	83
2003	11	15	KE	TZ	3	0	WQA		8	1494	1221	+1	0	82	150
2003	12	02	KE	ER	3	2	CEC	SD	5	1499	1144	0	−1	83	167
2003	12	04	KE	UG	1	1	CEC	SD	-7	1492	1388	0	−1	83	113
2003	12	08	KE	RW	1	1	CEC	SD	-9	1483	1339	0	+1	83	125
2003	12	10	SD	KE	1	2	CEC		-20	1370	1503	−4	0	116	83
2003	12	12	EG	KE	1	0	PMC	BH	9	1666	1494	+4	0	44	83
2003	12	15	IQ	KE	2	0	PMC	BH	15	1636	1479	+1	0	53	83
2003	12	18	BH	KE	2	1	PMC		10	1513	1469	+5	−3	77	86
2003	12	21	AE	KE	2	2	F		-2	1446	1471	−1	+1	93	85
2004	01	16	LY	KE	2	0	F		14	1403	1457	+4	−5	109	90
2004	01	19	LY	KE	2	0	F		13	1416	1444	+3	−4	106	94
2004	01	26	ML	KE	3	1	AR	TN	24	1599	1420	+7	−8	57	102
2004	01	30	SN	KE	3	0	AR	TN	12	1747	1408	+2	−6	29	108
2004	02	02	KE	BF	3	0	AR	TN	46	1454	1383	+19	−15	89	113
2004	08	07	UG	KE	1	1	F		-1	1404	1455	0	+1	106	93
2004	08	18	KE	UG	4	1	F		10	1465	1380	+5	−5	88	113
2004	09	04	KE	MW	3	2	WQA		6	1471	1270	0	−2	89	140
2004	10	09	BW	KE	2	1	WQA		25	1310	1446	+5	−5	127	95
2004	11	17	KE	GN	2	1	WQA		20	1466	1523	+6	−7	90	76
2004	12	12	KE	SD	2	2	CEC	ET	-8	1458	1333	−2	+1	92	123
2004	12	14	KE	SO	1	0	CEC	ET	3	1461	1044	+1	0	91	181
2004	12	18	KE	UG	1	1	CEC	ET	-7	1454	1334	−2	+1	94	121
2004	12	22	ET	KE	2	2	CEC		2	1317	1452	−1	−1	128	95
2004	12	25	SD	KE	2	1	CEC	ET	26	1368	1426	+11	−2	110	97
2005	02	09	MA	KE	5	1	WQA		9	1679	1417	+3	−2	40	100
2005	03	12	KE	RW	1	1	F		-5	1412	1352	−1	+2	100	117
2005	03	23	KE	GH	2	2	F		-1	1411	1483	0	+1	100	85
2005	03	26	KE	BW	1	0	WQA		10	1421	1307	+2	−2	98	129
2005	06	05	GN	KE	1	0	WQA		10	1526	1411	+3	0	73	99
2005	06	18	KE	MA	0	0	WQA		9	1420	1681	+1	−3	98	44
2005	08	17	TN	KE	1	0	WQA		4	1697	1416	0	−1	40	99
2005	09	03	KE	TN	0	2	WQA		-16	1400	1713	−4	+1	103	39
2005	10	08	MW	KE	3	0	WQA		36	1325	1364	+12	−7	122	109
2006	08	11	ET	KE	1	0	F		5	1447	1359	0	−2	98	113
2006	08	13	ET	KE	1	0	F		5	1452	1354	0	−2	98	115
2006	09	02	KE	ER	1	2	FQ		-35	1319	1131	−6	+5	122	170
2006	09	30	TZ	KE	0	0	F		0	1231	1319	0	0	146	123
2006	10	08	AO	KE	3	1	FQ		5	1629	1314	+1	0	53	125
2007	03	25	KE	SZ	2	0	FQ		13	1327	1173	+1	−8	122	166
2007	05	27	KE	NG	0	1	F		-3	1324	1768	0	+1	122	28
2007	06	03	SZ	KE	0	0	FQ		2	1196	1322	−1	−2	159	125
2007	06	10	KE	RW	2	0	F		10	1332	1281	+3	−2	122	135
2007	06	16	ER	KE	1	0	FQ		25	1174	1307	+5	−4	166	126
2007	09	08	KE	AO	2	1	FQ		28	1335	1529	+8	−5	121	74
2007	11	21	OM	KE	2	2	F		-7	1560	1342	−1	+2	69	121
2007	11	22	OM	KE	1	1	F		-7	1553	1349	−3	+2	72	119
2007	12	08	TZ	KE	2	1	CEC		14	1367	1335	+2	−4	115	123
2007	12	12	BI	KE	1	0	CEC	TZ	24	1292	1311	+5	−5	133	128
2007	12	14	KE	SO	2	0	CEC	TZ	6	1317	909	+2	−2	125	198
2007	12	18	KE	UG	1	1	CEC	TZ	5	1322	1399	+1	−3	124	107
2008	05	31	NA	KE	2	1	WQA		18	1282	1304	+4	−9	135	130
2008	06	07	KE	GN	2	0	WQA		45	1349	1550	+13	−11	115	70
2008	06	14	KE	ZW	2	0	WQA		33	1382	1447	+6	−5	113	97
2008	06	22	ZW	KE	0	0	WQA		-9	1438	1391	−2	+2	99	111
2008	07	06	MW	KE	0	0	IND		-2	1324	1393	−1	0	123	111
2008	09	06	KE	NA	1	0	WQA		9	1402	1263	+1	−3	110	141
2008	10	12	GN	KE	3	2	WQA		7	1579	1395	+1	−5	64	112
2008	12	31	KE	SD	0	0	CEC	UG	0	1395	1387	0	0	112	116
2009	01	02	KE	ZM	0	0	CEC	UG	7	1402	1514	+2	−5	109	85
2009	01	06	KE	DJ	5	1	CEC	UG	2	1404	796	0	0	109	208
2009	01	08	KE	BI	1	0	CEC	UG	13	1417	1273	+4	−3	105	138
2009	01	11	KE	TZ	2	1	CEC	UG	17	1434	1352	+4	−4	101	121
2009	01	13	UG	KE	1	0	CEC		14	1462	1420	+4	−2	92	103
2009	01	23	EG	KE	1	0	F		1	1768	1419	0	−1	29	105
2009	03	14	IR	KE	1	0	F		1	1762	1418	0	0	29	105
2009	03	28	KE	TN	1	2	WQA		-14	1404	1636	−3	+4	108	50
2009	06	07	NG	KE	3	0	WQA		5	1747	1399	+2	−2	30	109
2009	06	20	KE	MZ	2	1	WQA		15	1414	1390	+4	−4	105	111
2009	08	12	MY	KE	0	0	F		5	1145	1409	+2	0	167	106
2009	08	26	BH	KE	2	1	FT		5	1605	1404	+1	−1	59	107
2009	09	06	MZ	KE	1	0	WQA		15	1408	1389	+3	−4	106	111
2009	10	11	TN	KE	1	0	WQA		4	1662	1385	+1	−1	48	112
2009	11	03	KW	KE	5	0	F	EG	16	1478	1369	+3	−3	89	118
2009	11	14	KE	NG	2	3	WQA		-7	1362	1747	0	0	117	35
2009	11	28	KE	ZM	0	2	CEC		-31	1331	1482	−4	+11	121	87
2009	12	02	KE	DJ	2	0	CEC		1	1332	791	0	−1	121	209
2009	12	05	KE	ET	2	0	CEC		20	1352	1293	+1	−3	121	131
2009	12	07	KE	UG	0	1	CEC		-17	1335	1513	−1	+1	122	85
2010	01	09	KE	CM	1	3	F		-4	1331	1776	0	+1	122	24
2010	01	15	YE	KE	3	1	F		16	1226	1315	+4	−5	149	127
2010	08	11	TZ	KE	1	1	F		-3	1328	1318	−1	+2	124	126
2010	08	18	ET	KE	0	3	F		-21	1272	1339	−3	+3	136	123
2010	09	04	GW	KE	1	0	FQ		20	1251	1319	+5	−2	143	126
2010	10	09	KE	UG	0	0	FQ		8	1327	1557	+2	−5	126	76
2010	11	23	TZ	KE	1	0	F		7	1335	1320	+1	−2	124	128
2010	11	29	MW	KE	3	2	CEC	TZ	15	1416	1305	+1	−3	109	130
2010	12	02	ET	KE	2	1	CEC	TZ	22	1294	1283	+7	−9	133	139
2010	12	05	UG	KE	2	0	CEC	TZ	10	1569	1273	+2	0	71	139
2011	01	05	KE	SD	1	0	NBT	EG	17	1290	1298	+4	−4	135	132
2011	01	08	CD	KE	1	0	NBT	EG	11	1403	1279	+2	−4	110	139
2011	01	14	EG	KE	5	1	NBT		2	1787	1277	0	0	18	139
2011	01	17	CD	KE	1	0	NBT	EG	10	1415	1267	+1	0	108	139
2011	02	09	ZA	KE	2	0	F		2	1608	1265	0	0	56	139
2011	03	26	KE	AO	2	1	FQ		25	1290	1436	+4	−9	135	105
2011	03	29	NG	KE	3	0	F		2	1660	1288	−1	0	47	135
2011	06	05	AO	KE	1	0	FQ		8	1444	1280	+2	−1	99	135
2011	06	25	KE	SD	1	2	F		-11	1269	1367	−1	+2	136	116
2011	08	10	BW	KE	1	0	F		4	1435	1265	+2	−2	101	138
2011	09	03	KE	GW	2	1	FQ		14	1279	1247	+3	−3	136	143
2011	10	08	UG	KE	0	0	FQ		-16	1522	1295	−7	+3	81	134
2011	11	11	SC	KE	0	3	WQ		-23	1048	1318	−3	+4	181	130
2011	11	15	KE	SC	4	0	WQ		8	1326	1040	+2	−1	128	182
2011	11	28	MW	KE	2	0	CEC	TZ	23	1436	1303	+1	−4	101	132
2011	11	30	KE	ET	2	0	CEC	TZ	30	1333	1278	+6	−7	126	137
2011	12	03	SD	KE	1	0	CEC	TZ	17	1410	1316	+4	−3	105	129
2012	02	29	KE	TG	2	1	FQ		18	1334	1361	+5	−2	124	115
2012	06	02	KE	MW	0	0	WQ		-3	1331	1381	−1	+1	125	112
2012	06	09	NA	KE	1	0	WQ		16	1316	1315	+6	−5	128	129
2012	06	17	TG	KE	1	0	FQ		13	1358	1302	+2	−4	116	134
2012	07	12	KE	BW	3	1	F		12	1314	1326	+4	−4	129	126
2012	10	16	KE	ZA	1	2	F		-6	1308	1579	0	+1	130	66
2012	11	14	TZ	KE	1	0	F		8	1300	1300	+4	−5	135	135
2012	11	24	UG	KE	1	0	CEC		5	1526	1295	+1	−2	78	138
2012	11	27	KE	SS	2	0	CEC	UG	15	1310	1084	+6	−1	132	180
2012	11	30	KE	ET	3	1	CEC	UG	34	1344	1319	+8	−8	124	130
2012	12	04	KE	MW	1	0	CEC	UG	23	1367	1371	+8	−6	117	116
2012	12	06	KE	ZN	2	2	CEC	UG	-4	1363	1302	0	+2	117	137
2012	12	08	UG	KE	2	1	CEC		6	1561	1357	+2	−4	70	121
2013	02	06	KE	LY	3	0	F	TN	27	1384	1537	+10	−9	111	77
2013	03	23	NG	KE	1	1	WQ		-17	1704	1401	−1	+1	35	109
2013	06	05	KE	NG	0	1	WQ		-9	1392	1718	−1	+1	111	35
2013	06	12	MW	KE	2	2	WQ		-4	1363	1396	−1	+3	116	108
2013	07	08	KE	LS	2	2	CSF	ZM	-12	1384	1156	−3	+2	112	168
2013	07	09	KE	SZ	2	0	CSF	ZM	11	1395	1105	+3	0	109	178
2013	07	11	BW	KE	2	1	CSF	ZM	27	1294	1368	+5	−7	137	116
2013	09	08	KE	NA	1	0	WQ		11	1379	1289	+2	−1	115	136
2013	11	27	KE	ET	0	0	CEC		-5	1374	1387	0	+2	116	111
2013	11	30	KE	SS	3	1	CEC		5	1379	1067	0	0	116	181
2013	12	03	KE	ZN	2	0	CEC		15	1394	1275	+6	−2	110	138
2013	12	07	KE	RW	1	0	CEC		10	1404	1297	0	−3	110	134
2013	12	10	KE	TZ	1	0	CEC		14	1418	1374	+3	−7	106	118
2013	12	12	KE	SD	2	0	CEC		20	1438	1381	+2	−5	104	115
2014	05	18	KE	KM	1	0	FQ		1	1439	882	0	0	103	202
2014	05	30	KM	KE	1	1	FQ		17	899	1422	0	−3	202	107
2014	07	15	KE	BI	0	0	F		-6	1416	1306	−2	+1	109	130
2014	07	20	LS	KE	1	0	FQ		25	1251	1391	+10	−3	143	112
2014	08	03	KE	LS	0	0	FQ		-12	1379	1263	−4	+1	115	142
2014	08	30	EG	KE	1	0	F		2	1683	1377	0	0	40	115
2014	10	13	MA	KE	3	0	F		7	1537	1370	+3	−2	76	116
2015	06	06	RW	KE	0	0	GCC		-5	1379	1375	−1	0	115	117
2015	06	07	KE	SS	2	0	GCC	RW	6	1381	1057	+1	−3	116	184
2015	06	14	CG	KE	1	1	FQ		-9	1438	1390	−1	+3	102	112
2015	09	06	KE	ZM	1	2	FQ		-19	1371	1527	−7	+5	117	76
2015	10	07	MU	KE	2	5	WQ		-18	1070	1389	−1	+6	181	110
2015	10	11	KE	MU	0	0	WQ		-17	1372	1087	−6	+3	116	179
2015	11	13	KE	CV	1	0	WQ		25	1397	1529	+7	−4	110	75
2015	11	17	CV	KE	2	0	WQ		12	1541	1385	+1	−3	72	113
2015	11	22	KE	UG	2	0	CEC	ET	42	1427	1485	+12	−9	101	87
2015	11	25	BI	KE	1	1	CEC	ET	4	1358	1423	+2	−3	119	104
2015	11	27	ZN	KE	3	1	CEC	ET	44	1287	1379	+11	−10	134	114
2015	12	01	KE	RW	0	0	CEC	ET	-2	1377	1353	−1	+1	115	120
2016	03	23	GW	KE	1	0	FQ		24	1224	1353	+7	−4	154	118
2016	03	27	KE	GW	0	1	FQ		-32	1321	1256	−9	+10	127	145
2016	05	29	KE	TZ	1	1	F		-2	1319	1340	0	+2	126	119
2016	05	31	KE	SD	1	1	F		-3	1316	1302	0	+1	126	130
2016	06	05	KE	CG	2	1	FQ		24	1340	1454	+5	−9	121	98
2016	08	30	UG	KE	0	0	F		-6	1494	1346	−1	0	85	120
2016	09	04	ZM	KE	1	1	FQ		-10	1433	1356	−1	+3	100	117
2016	10	04	CD	KE	0	1	F		-17	1524	1373	−4	+2	77	115
2016	11	12	KE	MZ	1	0	F		6	1379	1314	0	−1	113	126
2016	11	15	KE	LR	1	0	F		6	1385	1314	+1	−2	112	126
2017	03	23	KE	UG	1	1	F		-1	1384	1456	0	+1	113	92
2017	03	26	KE	CD	2	1	F		13	1397	1580	+4	−1	108	64
2017	06	10	SL	KE	2	1	FQ		16	1376	1381	+2	−8	116	114
2017	09	02	MZ	KE	1	1	F		-1	1298	1382	0	0	130	113
2017	10	05	IQ	KE	2	1	F		3	1567	1379	+1	−1	69	112
2017	10	08	TH	KE	1	0	F		7	1408	1372	+4	−4	103	116
2017	12	03	KE	RW	2	0	CEC		16	1388	1276	+6	−4	110	138
2017	12	05	KE	LY	0	0	CEC		-1	1387	1467	0	+2	110	89
2017	12	09	KE	ZN	0	0	CEC		-8	1379	1346	−2	+1	112	121
2017	12	11	KE	TZ	1	0	CEC		11	1390	1294	+2	−3	110	131
2017	12	14	KE	BI	1	0	CEC		12	1402	1326	+2	−3	108	124
2017	12	17	KE	ZN	2	2	CEC		-8	1394	1368	−2	+2	110	118
2018	03	24	KE	KM	2	2	F	MA	-8	1386	1050	−1	0	110	186
2018	03	27	CF	KE	3	2	F	MA	13	1308	1373	+2	−6	129	117
2018	05	25	KE	SW	0	1	F		-15	1358	1311	−1	+4	118	129
